PointDistanceFollower   Apr 16 2020   mode =  LINE3 
Fol_2020-04-16.14_43_33.20_0.txt      Output is S6 probe cell, C3 reduced cell,  S6Dist CS6Dist LMDist  distance between 
Compute times (msec)     S6Dist  45   CS6Dist 6   LMDist  53870
PointDistanceFollower  Apr 16 2020  mode = LINE3
Fol_2020-04-16.14_43_33.20_0.txt     Output is S6 probe cell, C3 reduced cell, S6Dist CS6Dist LMDist distance between
43    -33.64747 -21.41053   3.11032  -9.12825 -14.82486   3.45190     (-17.959,-5.676) (-30.196,-11.373) (-0.342,-3.452)      20.2003  15.9018  20.2003  
44    -34.07089 -21.71114   3.31813  -9.35301 -14.69485   3.46069     (-18.250,-5.892) (-30.610,-11.234) (-0.143,-3.461)      20.7378  16.2122  20.7378  
45    -34.49431 -22.01175   3.52594  -9.57776 -14.56485   3.46948     (-30.968,-18.486) (-6.052,-11.039) (-3.526,-0.056)      21.1819  16.5675  21.2787  
46    -34.91774 -22.31237   3.73375  -9.80251 -14.43484   3.47827     (-31.184,-18.579) (-6.069,-10.701) (-3.734,-0.255)      21.3891  17.0335  21.6121  
47    -35.34116 -22.61298   3.94156 -10.02726 -14.30483   3.48706     (-31.400,-18.671) (-6.086,-10.363) (-3.942,-0.455)      21.6059  17.5078  21.7866  
48    -35.76458 -22.91360   4.14937 -10.25202 -14.17483   3.49585     (-31.615,-18.764) (-6.103,-10.025) (-4.149,-0.654)      21.8322  17.99  21.9712  
49    -36.18801 -23.21421   4.35718 -10.47677 -14.04482   3.50463     (-31.831,-18.857) (-6.120,-9.688) (-4.357,-0.853)      22.0676  18.4798  22.1657  
50    -36.61143 -23.51482   4.56499 -10.70152 -13.91481   3.51342     (-32.046,-18.950) (-6.137,-9.350) (-4.565,-1.052)      22.3118  18.9767  22.3697  
51    -37.03485 -23.81544   4.77280 -10.92627 -13.78481   3.52221     (-32.262,-19.043) (-6.153,-9.012) (-4.773,-1.251)      22.5646  19.4804  22.5831  
52    -37.45828 -24.11605   4.98061 -11.15103 -13.65480   3.53100     (-32.478,-19.135) (-6.170,-8.674) (-4.981,-1.450)      22.8055  19.9905  22.8055  
53    -37.88170 -24.41666   5.18842 -11.37578 -13.52479   3.53979     (-32.693,-19.228) (-6.187,-8.336) (-5.188,-1.649)      23.0368  20.5068  23.0368  
54    -38.30512 -24.71728   5.39623 -11.60053 -13.39479   3.54858     (-32.909,-19.321) (-6.204,-7.999) (-5.396,-1.848)      23.2766  21.029  23.2766  
55    -38.72855 -25.01789   5.60404 -11.82528 -13.26478   3.55737     (-33.125,-19.414) (-6.221,-7.661) (-5.604,-2.047)      23.471  21.5567  23.471  
56    -39.15197 -25.31851   5.81184 -12.05004 -13.13477   3.56615     (-33.340,-19.507) (-6.238,-7.323) (-5.812,-2.246)      23.6427  22.0896  23.6427  
57    -39.57540 -25.61912   6.01965 -12.27479 -13.00477   3.57494     (-33.556,-19.599) (-6.255,-6.985) (-6.020,-2.445)      23.8236  22.6276  23.8236  
58    -39.99882 -25.91973   6.22746 -12.49954 -12.87476   3.58373     (-33.771,-19.692) (-6.272,-6.647) (-6.227,-2.644)      24.0138  23.1704  24.0138  
59    -40.42224 -26.22035   6.43527 -12.72429 -12.74475   3.59252     (-33.987,-19.785) (-6.289,-6.309) (-6.435,-2.843)      24.2128  23.5908  24.2128  
60    -40.84567 -26.52096   6.64308 -12.94905 -12.61475   3.60131     (-34.203,-19.878) (-6.306,-5.972) (-6.643,-3.042)      24.4206  23.9963  24.4206  
61    -41.26909 -26.82157   6.85089 -13.17380 -12.48474   3.61010     (-34.418,-19.971) (-6.323,-5.634) (-6.851,-3.241)      24.6368  24.4057  24.6368  
62    -41.69251 -27.12219   7.05870 -13.39855 -12.35473   3.61888     (-34.634,-20.063) (-6.340,-5.296) (-7.059,-3.440)      24.8614  24.755  24.8614  
63    -42.11594 -27.42280   7.26651 -13.62330 -12.22473   3.62767     (-34.849,-20.156) (-6.357,-4.958) (-7.267,-3.639)      25.0939  24.8711  25.0939  
64    -42.53936 -27.72341   7.47432 -13.84806 -12.09472   3.63646     (-35.065,-20.249) (-6.374,-4.620) (-7.474,-3.838)      25.3343  24.9767  25.3343  
65    -42.96278 -28.02403   7.68213 -14.07281 -11.96472   3.64525     (-35.281,-20.342) (-6.391,-4.283) (-7.682,-4.037)      25.5823  25.0926  25.5823  
66    -43.38621 -28.32464   7.88994 -14.29756 -11.83471   3.65404     (-35.496,-20.435) (-6.408,-3.945) (-7.890,-4.236)      25.8377  25.2186  25.8377  
67    -43.80963 -28.62526   8.09775 -14.52231 -11.70470   3.66283     (-35.712,-20.528) (-6.425,-3.607) (-8.098,-4.435)      26.1003  26.1003  26.1003  
68    -44.23305 -28.92587   8.30556 -14.74707 -11.57470   3.67162     (-35.927,-20.620) (-6.442,-3.269) (-8.306,-4.634)      26.3698  26.3698  26.3698  
69    -44.65648 -29.22648   8.51337 -14.97182 -11.44469   3.68040     (-36.143,-20.713) (-6.458,-2.931) (-8.513,-4.833)      26.646  26.646  26.646  
70    -45.07990 -29.52710   8.72118 -15.19657 -11.31468   3.68919     (-36.359,-20.806) (-6.475,-2.594) (-8.721,-5.032)      26.9288  26.9288  26.9288  
71    -45.50333 -29.82771   8.92899 -15.42132 -11.18468   3.69798     (-36.574,-20.899) (-6.492,-2.256) (-8.929,-5.231)      27.2179  27.2179  27.2179  
72    -45.92675 -30.12832   9.13680 -15.64608 -11.05467   3.70677     (-36.790,-20.992) (-6.509,-1.918) (-9.137,-5.430)      27.5132  27.5132  27.5132  
73    -46.35017 -30.42894   9.34461 -15.87083 -10.92466   3.71556     (-37.006,-21.084) (-6.526,-1.580) (-9.345,-5.629)      27.8144  27.8144  27.8144  
74    -46.77360 -30.72955   9.55242 -16.09558 -10.79466   3.72435     (-37.221,-21.177) (-6.543,-1.242) (-9.552,-5.828)      28.099  28.099  28.099  
75    -47.19702 -31.03017   9.76023 -16.32033 -10.66465   3.73314     (-37.437,-21.270) (-6.560,-0.904) (-9.760,-6.027)      28.3738  28.3738  28.3738  
76    -47.62044 -31.33078   9.96804 -16.54509 -10.53464   3.74192     (-37.652,-21.363) (-6.577,-0.567) (-9.968,-6.226)      28.6548  28.6548  28.6548  
77    -48.04387 -31.63139  10.17584 -16.76984 -10.40464   3.75071     (-37.868,-21.456) (-6.594,-0.229) (-10.176,-6.425)      28.9417  28.9417  28.9417  
78    -48.46729 -31.93201  10.38365 -16.99459 -10.27463   3.75950     (-10.275,-21.439) (-6.720,-0.109) (-37.975,-6.515)      29.0492  29.156  29.2345  
79    -48.89071 -32.23262  10.59146 -17.21934 -10.14462   3.76829     (-10.145,-21.194) (-7.075,-0.447) (-37.852,-6.376)      28.7759  29.2109  29.3037  
80    -49.31414 -32.53323  10.79927 -17.44410 -10.01462   3.77708     (-10.015,-20.949) (-7.429,-0.785) (-37.730,-6.238)      28.5123  29.0286  29.0716  
81    -49.73756 -32.83385  11.00708 -17.66885  -9.88461   3.78587     (-9.885,-20.704) (-7.784,-1.122) (-37.608,-6.099)      28.2586  28.7683  28.8498  
82    -50.16098 -33.13446  11.21489 -17.89360  -9.75460   3.79466     (-9.755,-20.459) (-8.139,-1.460) (-37.486,-5.960)      28.0152  28.5182  28.6386  
83    -50.58441 -33.43508  11.42270 -18.11835  -9.62460   3.80344     (-9.625,-20.214) (-8.494,-1.798) (-37.364,-5.821)      27.7823  28.2785  28.4381  
84    -51.00783 -33.73569  11.63051 -18.34311  -9.49459   3.81223     (-9.495,-19.969) (-8.849,-2.136) (-37.241,-5.682)      27.5602  28.0495  28.2486  
85    -51.43126 -34.03630  11.83832 -18.56786  -9.36458   3.82102     (-9.365,-19.724) (-9.203,-2.474) (-37.119,-5.544)      27.3491  27.8314  28.0704  
86    -51.85468 -34.33692  12.04613 -18.79261  -9.23458   3.82981     (-9.235,-19.479) (-9.558,-2.812) (-36.997,-5.405)      27.1493  27.6245  27.9036  
87    -52.27810 -34.63753  12.25394 -19.01736  -9.10457   3.83860     (-9.105,-19.234) (-9.913,-3.149) (-36.875,-5.266)      26.961  27.4291  27.7485  
88    -52.70153 -34.93814  12.46175 -19.24212  -8.97457   3.84739     (-8.975,-18.989) (-10.268,-3.487) (-36.753,-5.127)      26.7846  27.2454  27.6052  
89    -53.12495 -35.23876  12.66956 -19.46687  -8.84456   3.85618     (-8.845,-18.744) (-10.622,-3.825) (-36.630,-4.988)      26.6201  27.0737  27.474  
90    -53.54837 -35.53937  12.87737 -19.69162  -8.71455   3.86496     (-8.715,-18.499) (-10.977,-4.163) (-36.508,-4.850)      26.4679  26.9142  27.3549  
91    -53.97180 -35.83999  13.08518 -19.91637  -8.58455   3.87375     (-8.585,-18.254) (-11.332,-4.501) (-36.386,-4.711)      26.3282  26.767  27.2483  
92    -54.39522 -36.14060  13.29299 -20.14113  -8.45454   3.88254     (-8.455,-18.009) (-11.687,-4.838) (-36.264,-4.572)      26.2011  26.6325  27.1541  
93    -54.81864 -36.44121  13.50080 -20.36588  -8.32453   3.89133     (-8.325,-17.764) (-12.041,-5.176) (-36.142,-4.433)      26.0869  26.5109  27.0726  
94    -55.24207 -36.74183  13.70861 -20.59063  -8.19453   3.90012     (-8.195,-17.519) (-12.396,-5.514) (-36.019,-4.294)      25.9857  26.4022  27.0039  
95    -55.66549 -37.04244  13.91642 -20.81538  -8.06452   3.90891     (-8.065,-17.274) (-12.751,-5.852) (-35.897,-4.156)      25.8976  26.3067  26.948  
96    -56.08891 -37.34305  14.12423 -21.04014  -7.93451   3.91769     (-7.935,-17.029) (-13.106,-6.190) (-35.775,-4.017)      25.8229  26.2245  26.905  
97    -56.51234 -37.64367  14.33203 -21.26489  -7.80451   3.92648     (-7.805,-16.784) (-13.460,-6.528) (-35.653,-3.878)      25.7615  26.1558  26.8751  
98    -56.93576 -37.94428  14.53984 -21.48964  -7.67450   3.93527     (-7.675,-16.539) (-13.815,-6.865) (-35.531,-3.739)      25.7137  26.1006  26.8581  
99    -57.35919 -38.24489  14.74765 -21.71439  -7.54449   3.94406     (-7.544,-16.294) (-14.170,-7.203) (-35.408,-3.600)      25.6606  26.0329  26.8543  
