PointDistanceFollower   Mar 12 2020   mode =  LINE3 
Fol_.9_0.txt      Output is S6 probe cell, C3 reduced cell,  S6Dist CS6Dist LMDist  distance between 
Compute times (msec)     S6Dist  66   CS6Dist 2   LMDist  434
PointDistanceFollower  Mar 12 2020  mode = LINE3
Fol_.9_0.txt     Output is S6 probe cell, C3 reduced cell, S6Dist CS6Dist LMDist distance between
16    -54.15789 -15.16670 -12.47362   4.69935 -33.38265  -2.69787     (-5.773,-2.698) (-56.856,-26.682) (-12.469,-2.001)      6.92212  6.92212  6.92212  
17    -54.09809 -15.41781 -12.43284   4.52976 -33.05557  -2.63465     (-6.008,-2.635) (-56.733,-26.631) (-12.783,-1.895)      7.35475  7.35475  7.35475  
18    -54.03830 -15.66892 -12.39206   4.36017 -32.72849  -2.57144     (-6.243,-2.571) (-56.610,-26.580) (-13.097,-1.789)      7.78738  7.78738  7.78738  
19    -53.97851 -15.92003 -12.35128   4.19057 -32.40141  -2.50822     (-6.478,-2.508) (-56.487,-26.528) (-13.412,-1.682)      8.22001  8.22001  8.22001  
20    -53.91871 -16.17114 -12.31050   4.02098 -32.07433  -2.44500     (-6.714,-2.445) (-56.364,-26.477) (-13.726,-1.576)      8.65264  8.65264  8.65264  
21    -53.85892 -16.42225 -12.26973   3.85139 -31.74725  -2.38179     (-6.949,-2.382) (-56.241,-26.426) (-14.040,-1.470)      9.08528  9.08528  9.08528  
22    -53.79913 -16.67335 -12.22895   3.68180 -31.42017  -2.31857     (-7.184,-2.319) (-56.118,-26.375) (-14.355,-1.363)      9.51791  9.51791  9.51791  
23    -53.73933 -16.92446 -12.18817   3.51220 -31.09309  -2.25535     (-7.419,-2.255) (-55.995,-26.324) (-14.669,-1.257)      9.95054  9.95054  9.95054  
24    -53.67954 -17.17557 -12.14739   3.34261 -30.76601  -2.19214     (-7.654,-2.192) (-55.872,-26.273) (-14.983,-1.150)      10.3832  10.3832  10.3832  
25    -53.61975 -17.42668 -12.10661   3.17302 -30.43893  -2.12892     (-7.889,-2.129) (-55.749,-26.222) (-15.298,-1.044)      10.8158  10.8158  10.8158  
26    -53.55995 -17.67779 -12.06583   3.00342 -30.11185  -2.06570     (-8.125,-2.066) (-55.626,-26.171) (-15.612,-0.938)      11.2484  11.2484  11.2484  
27    -53.50016 -17.92890 -12.02505   2.83383 -29.78477  -2.00249     (-8.360,-2.002) (-55.503,-26.120) (-15.926,-0.831)      11.6811  11.6811  11.6811  
28    -53.44037 -18.18001 -11.98427   2.66424 -29.45769  -1.93927     (-8.595,-1.939) (-55.380,-26.068) (-16.241,-0.725)      12.1137  12.1137  12.1137  
29    -53.38057 -18.43111 -11.94349   2.49465 -29.13061  -1.87606     (-8.830,-1.876) (-55.257,-26.017) (-16.555,-0.619)      12.5463  12.5463  12.5463  
30    -53.32078 -18.68222 -11.90272   2.32505 -28.80352  -1.81284     (-9.065,-1.813) (-55.134,-25.966) (-16.869,-0.512)      12.979  12.979  12.979  
31    -53.26099 -18.93333 -11.86194   2.15546 -28.47644  -1.74962     (-9.301,-1.750) (-55.011,-25.915) (-17.184,-0.406)      13.4116  13.4116  13.4116  
32    -53.20119 -19.18444 -11.82116   1.98587 -28.14936  -1.68641     (-9.536,-1.686) (-54.888,-25.864) (-17.498,-0.299)      13.8442  13.8442  13.8442  
33    -53.14140 -19.43555 -11.78038   1.81627 -27.82228  -1.62319     (-9.771,-1.623) (-54.765,-25.813) (-17.812,-0.193)      14.2769  14.2769  14.2769  
34    -53.08161 -19.68666 -11.73960   1.64668 -27.49520  -1.55997     (-10.006,-1.560) (-54.642,-25.762) (-18.127,-0.087)      14.7095  14.7095  14.7095  
35    -53.02181 -19.93777 -11.69882   1.47709 -27.16812  -1.49676     (-54.499,-1.477) (-10.222,-25.691) (-18.461,-0.020)      15.1566  15.1714  15.1421  
36    -52.96202 -20.18887 -11.65804   1.30750 -26.84104  -1.43354     (-54.270,-1.307) (-10.351,-25.534) (-18.881,-0.126)      15.6692  15.7649  15.5748  
37    -52.90223 -20.43998 -11.61726   1.13790 -26.51396  -1.37032     (-54.040,-1.138) (-10.479,-25.376) (-19.302,-0.232)      16.1849  16.3623  16.0074  
38    -52.84243 -20.69109 -11.57648   0.96831 -26.18688  -1.30711     (-53.811,-0.968) (-10.608,-25.219) (-19.723,-0.339)      16.7032  16.9633  16.44  
39    -52.78264 -20.94220 -11.53570   0.79872 -25.85980  -1.24389     (-53.581,-0.799) (-10.737,-25.061) (-20.143,-0.445)      17.224  17.5674  16.8727  
40    -52.72285 -21.19331 -11.49493   0.62913 -25.53272  -1.18067     (-53.352,-0.629) (-10.866,-24.904) (-20.564,-0.552)      17.7471  18.1745  17.3053  
41    -52.66305 -21.44442 -11.45415   0.45953 -25.20564  -1.11746     (-53.123,-0.460) (-10.995,-24.746) (-20.985,-0.658)      18.2722  18.7843  17.7379  
42    -52.60326 -21.69553 -11.41337   0.28994 -24.87856  -1.05424     (-52.893,-0.290) (-11.123,-24.589) (-21.406,-0.764)      18.7991  19.3966  18.1706  
43    -52.54347 -21.94663 -11.37259   0.12035 -24.55148  -0.99103     (-52.664,-0.120) (-11.252,-24.431) (-21.826,-0.871)      19.3279  20.0112  18.6032  
44    -52.48367 -22.19774 -11.33181  -0.04925 -24.22440  -0.92781     (-52.484,-0.049) (-22.198,-24.224) (-11.332,-0.928)      19.7607  20.4916  19.0358  
45    -52.42388 -22.44885 -11.29103  -0.21884 -23.89732  -0.86459     (-52.424,-0.219) (-22.449,-23.897) (-11.291,-0.865)      19.9604  20.6448  19.4684  
46    -52.36409 -22.69996 -11.25025  -0.38843 -23.57024  -0.80138     (-52.364,-0.388) (-22.700,-23.570) (-11.250,-0.801)      20.1685  20.8059  19.9011  
47    -52.30429 -22.95107 -11.20947  -0.55802 -23.24316  -0.73816     (-52.304,-0.558) (-22.951,-23.243) (-11.209,-0.738)      20.3847  20.9747  20.1749  
48    -52.24450 -23.20218 -11.16869  -0.72762 -22.91608  -0.67494     (-52.244,-0.728) (-23.202,-22.916) (-11.169,-0.675)      20.6087  21.1507  20.4163  
49    -52.18471 -23.45329 -11.12791  -0.89721 -22.58899  -0.61173     (-52.185,-0.897) (-23.453,-22.589) (-11.128,-0.612)      20.8403  21.3338  20.6655  
50    -52.12491 -23.70439 -11.08714  -1.06680 -22.26191  -0.54851     (-52.125,-1.067) (-23.704,-22.262) (-11.087,-0.549)      21.0792  21.5238  20.9221  
51    -52.06512 -23.95550 -11.04636  -1.23640 -21.93483  -0.48529     (-52.065,-1.236) (-23.956,-21.935) (-11.046,-0.485)      21.3252  21.7204  21.186  
52    -52.00533 -24.20661 -11.00558  -1.40599 -21.60775  -0.42208     (-52.005,-1.406) (-24.207,-21.608) (-11.006,-0.422)      21.2089  21.9233  21.4568  
53    -51.94553 -24.45772 -10.96480  -1.57558 -21.28067  -0.35886     (-51.946,-1.576) (-24.458,-21.281) (-10.965,-0.359)      20.9178  22.1323  21.7342  
54    -51.88574 -24.70883 -10.92402  -1.74517 -20.95359  -0.29565     (-51.886,-1.745) (-24.709,-20.954) (-10.924,-0.296)      20.6328  22.3472  22.0182  
55    -51.82595 -24.95994 -10.88324  -1.91477 -20.62651  -0.23243     (-51.826,-1.915) (-24.960,-20.627) (-10.883,-0.232)      20.3539  22.5274  22.3082  
56    -51.76615 -25.21105 -10.84246  -2.08436 -20.29943  -0.16921     (-51.766,-2.084) (-25.211,-20.299) (-10.842,-0.169)      20.0815  22.2564  22.6043  
57    -51.70636 -25.46215 -10.80168  -2.25395 -19.97235  -0.10600     (-51.706,-2.254) (-25.462,-19.972) (-10.802,-0.106)      19.8159  21.9927  22.9061  
58    -51.64657 -25.71326 -10.76090  -2.42354 -19.64527  -0.04278     (-51.647,-2.424) (-25.713,-19.645) (-10.761,-0.043)      19.5573  21.0031  23.2133  
59    -51.58677 -25.96437 -10.72013  -2.59314 -19.31819   0.02044     (-25.944,-2.573) (-51.566,-19.298) (-10.741,-0.020)      19.3175  19.9715  23.2016  
60    -51.52698 -26.21548 -10.67935  -2.76273 -18.99111   0.08365     (-26.132,-2.679) (-51.443,-18.907) (-10.763,-0.084)      19.11  19.8393  23.447  
61    -51.46719 -26.46659 -10.63857  -2.93232 -18.66403   0.14687     (-26.320,-2.785) (-51.320,-18.517) (-10.785,-0.147)      18.9119  19.6241  23.7039  
62    -51.40739 -26.71770 -10.59779  -3.10192 -18.33695   0.21009     (-26.508,-2.892) (-51.197,-18.127) (-10.808,-0.210)      18.7233  19.4189  23.972  
63    -51.34760 -26.96881 -10.55701  -3.27151 -18.00987   0.27330     (-26.696,-2.998) (-51.074,-17.737) (-10.830,-0.273)      18.5446  19.224  24.2509  
64    -51.28781 -27.21991 -10.51623  -3.44110 -17.68279   0.33652     (-26.883,-3.105) (-50.951,-17.346) (-10.853,-0.337)      18.376  19.0396  24.5401  
65    -51.22801 -27.47102 -10.47545  -3.61069 -17.35571   0.39974     (-27.071,-3.211) (-50.828,-16.956) (-10.875,-0.400)      18.2179  18.8662  24.8395  
66    -51.16822 -27.72213 -10.43467  -3.78029 -17.02863   0.46295     (-27.259,-3.317) (-50.705,-16.566) (-10.898,-0.463)      18.0705  18.7041  25.1485  
67    -51.10843 -27.97324 -10.39389  -3.94988 -16.70155   0.52617     (-27.447,-3.424) (-50.582,-16.175) (-10.920,-0.526)      17.9341  18.5536  25.4669  
68    -51.04863 -28.22435 -10.35311  -4.11947 -16.37446   0.58938     (-27.635,-3.530) (-50.459,-15.785) (-10.942,-0.589)      17.8089  18.4151  25.7942  
69    -50.98884 -28.47546 -10.31234  -4.28907 -16.04738   0.65260     (-27.823,-3.636) (-50.336,-15.395) (-10.965,-0.653)      17.6952  18.2888  26.1302  
70    -50.92905 -28.72657 -10.27156  -4.45866 -15.72030   0.71582     (-28.011,-3.743) (-50.213,-15.004) (-10.987,-0.716)      17.5932  18.175  26.4746  
71    -50.86925 -28.97768 -10.23078  -4.62825 -15.39322   0.77903     (-28.199,-3.849) (-50.090,-14.614) (-11.010,-0.779)      17.5031  18.0741  26.8269  
72    -50.80946 -29.22878 -10.19000  -4.79784 -15.06614   0.84225     (-28.387,-3.956) (-49.967,-14.224) (-11.032,-0.842)      17.425  17.9862  27.187  
73    -50.74967 -29.47989 -10.14922  -4.96744 -14.73906   0.90547     (-28.574,-4.062) (-49.844,-13.834) (-11.055,-0.905)      17.3592  17.9116  27.5544  
74    -50.68987 -29.73100 -10.10844  -5.13703 -14.41198   0.96868     (-28.762,-4.168) (-49.721,-13.443) (-11.077,-0.969)      17.3058  17.8504  27.9289  
75    -50.63008 -29.98211 -10.06766  -5.30662 -14.08490   1.03190     (-28.950,-4.275) (-49.598,-13.053) (-11.100,-1.032)      17.2649  17.8029  28.3103  
76    -50.57029 -30.23322 -10.02688  -5.47621 -13.75782   1.09512     (-29.138,-4.381) (-49.475,-12.663) (-11.122,-1.095)      17.2366  17.7691  28.6982  
77    -50.51049 -30.48433  -9.98610  -5.64581 -13.43074   1.15833     (-29.326,-4.487) (-49.352,-12.272) (-11.144,-1.158)      17.2209  17.7491  29.0924  
78    -50.45070 -30.73544  -9.94532  -5.81540 -13.10366   1.22155     (-29.514,-4.594) (-49.229,-11.882) (-11.167,-1.222)      17.2179  17.7429  29.4926  
79    -50.39091 -30.98654  -9.90455  -5.98499 -12.77658   1.28476     (-29.702,-4.700) (-49.106,-11.492) (-11.189,-1.285)      17.2276  17.7507  29.8986  
80    -50.33111 -31.23765  -9.86377  -6.15459 -12.44950   1.34798     (-29.890,-4.807) (-48.983,-11.102) (-11.212,-1.348)      17.25  17.7723  30.3102  
81    -50.27132 -31.48876  -9.82299  -6.32418 -12.12242   1.41120     (-30.078,-4.913) (-48.860,-10.711) (-11.234,-1.411)      17.285  17.8078  30.2684  
82    -50.21153 -31.73987  -9.78221  -6.49377 -11.79534   1.47441     (-30.265,-5.019) (-48.737,-10.321) (-11.257,-1.474)      17.3326  17.8569  30.2318  
83    -50.15173 -31.99098  -9.74143  -6.66336 -11.46826   1.53763     (-30.453,-5.126) (-48.614,-9.931) (-11.279,-1.538)      17.3926  17.9197  30.2021  
84    -50.09194 -32.24209  -9.70065  -6.83296 -11.14118   1.60085     (-30.641,-5.232) (-48.491,-9.540) (-11.301,-1.601)      17.4649  17.9959  30.1793  
85    -50.03215 -32.49320  -9.65987  -7.00255 -10.81410   1.66406     (-30.829,-5.338) (-48.368,-9.150) (-11.324,-1.664)      17.5493  18.0853  30.1633  
86    -49.97235 -32.74430  -9.61909  -7.17214 -10.48701   1.72728     (-31.017,-5.445) (-48.245,-8.760) (-11.346,-1.727)      17.6458  18.1877  30.1543  
87    -49.91256 -32.99541  -9.57831  -7.34174 -10.15993   1.79050     (-31.205,-5.551) (-48.122,-8.369) (-11.369,-1.790)      17.754  18.303  30.1522  
88    -49.85277 -33.24652  -9.53753  -7.51133  -9.83285   1.85371     (-31.393,-5.658) (-47.999,-7.979) (-11.391,-1.854)      17.8738  18.4307  30.157  
89    -49.79297 -33.49763  -9.49676  -7.68092  -9.50577   1.91693     (-31.581,-5.764) (-47.876,-7.589) (-11.414,-1.917)      18.005  18.5707  30.1687  
90    -49.73318 -33.74874  -9.45598  -7.85051  -9.17869   1.98015     (-31.769,-5.870) (-47.753,-7.199) (-11.436,-1.980)      18.1473  18.7225  30.1873  
91    -49.67339 -33.99985  -9.41520  -8.02011  -8.85161   2.04336     (-31.956,-5.977) (-47.630,-6.808) (-11.459,-2.043)      18.3004  18.886  30.2127  
92    -49.61359 -34.25096  -9.37442  -8.18970  -8.52453   2.10658     (-32.144,-6.083) (-47.507,-6.418) (-11.481,-2.107)      18.4641  19.0607  30.2451  
93    -49.55380 -34.50206  -9.33364  -8.35929  -8.19745   2.16979     (-32.332,-6.189) (-47.384,-6.028) (-11.503,-2.170)      18.638  19.2463  30.2843  
94    -49.49401 -34.75317  -9.29286  -8.52888  -7.87037   2.23301     (-32.520,-6.296) (-47.261,-5.637) (-11.526,-2.233)      18.822  19.4425  30.3303  
95    -49.43421 -35.00428  -9.25208  -8.69848  -7.54329   2.29623     (-32.708,-6.402) (-47.138,-5.247) (-11.548,-2.296)      19.0157  19.6489  30.3695  
96    -49.37442 -35.25539  -9.21130  -8.86807  -7.21621   2.35944     (-32.896,-6.509) (-47.015,-4.857) (-11.571,-2.359)      19.2188  19.8652  30.3716  
97    -49.31463 -35.50650  -9.17052  -9.03766  -6.88913   2.42266     (-33.084,-6.615) (-46.892,-4.466) (-11.593,-2.423)      19.4311  20.0909  30.3806  
98    -49.25483 -35.75761  -9.12975  -9.20726  -6.56205   2.48588     (-33.272,-6.721) (-46.769,-4.076) (-11.616,-2.486)      19.6522  20.3258  30.3964  
99    -49.19504 -36.00872  -9.08897  -9.37685  -6.23497   2.54909     (-33.460,-6.828) (-46.646,-3.686) (-11.638,-2.549)      19.8818  20.5696  30.4191  
