PointDistanceFollower   Mar 12 2020   mode =  LINE3 
Fol_.0_0.txt      Output is S6 probe cell, C3 reduced cell,  S6Dist CS6Dist LMDist  distance between 
Compute times (msec)     S6Dist  59   CS6Dist 3   LMDist  638
PointDistanceFollower  Mar 12 2020  mode = LINE3
Fol_.0_0.txt     Output is S6 probe cell, C3 reduced cell, S6Dist CS6Dist LMDist distance between
34    -45.45547 -47.50183 -12.76598  -2.51363  -6.48699  -2.00191     (-45.455,-2.514) (-47.502,-6.487) (-12.766,-2.002)      26.9755  27.2699  27.2699  
35    -45.63430 -47.63890 -13.34728  -2.54443  -6.34042  -2.12849     (-45.634,-2.544) (-47.639,-6.340) (-13.347,-2.128)      27.3949  27.6714  27.6714  
36    -45.81314 -47.77596 -13.92858  -2.57522  -6.19384  -2.25508     (-45.813,-2.575) (-47.776,-6.194) (-13.929,-2.255)      27.8233  28.0823  28.0823  
37    -45.99197 -47.91303 -14.50988  -2.60602  -6.04727  -2.38167     (-45.992,-2.606) (-47.913,-6.047) (-14.510,-2.382)      28.2604  28.5022  28.5022  
38    -46.17081 -48.05009 -15.09118  -2.63682  -5.90070  -2.50825     (-46.171,-2.637) (-48.050,-5.901) (-15.091,-2.508)      28.7057  28.9308  28.9308  
39    -46.34964 -48.18715 -15.67249  -2.66761  -5.75413  -2.63484     (-46.350,-2.668) (-48.187,-5.754) (-15.672,-2.635)      29.1588  29.3678  29.3678  
40    -46.52847 -48.32422 -16.25379  -2.69841  -5.60755  -2.76143     (-46.528,-2.698) (-48.324,-5.608) (-16.254,-2.761)      29.6194  29.8126  29.8126  
41    -46.70731 -48.46128 -16.83509  -2.72920  -5.46098  -2.88801     (-46.707,-2.729) (-48.461,-5.461) (-16.835,-2.888)      30.0872  30.265  30.265  
42    -46.88614 -48.59834 -17.41639  -2.76000  -5.31441  -3.01460     (-46.886,-2.760) (-48.598,-5.314) (-17.416,-3.015)      30.5618  30.7247  30.7247  
43    -47.06497 -48.73541 -17.99769  -2.79080  -5.16784  -3.14119     (-47.065,-2.791) (-48.735,-5.168) (-17.998,-3.141)      31.0429  31.1913  31.1913  
44    -47.24381 -48.87247 -18.57900  -2.82159  -5.02127  -3.26777     (-47.244,-2.822) (-48.872,-5.021) (-18.579,-3.268)      31.5302  31.6645  31.6645  
45    -47.42264 -49.00953 -19.16030  -2.85239  -4.87469  -3.39436     (-47.423,-2.852) (-49.010,-4.875) (-19.160,-3.394)      32.0234  32.144  32.144  
46    -47.60148 -49.14660 -19.74160  -2.88319  -4.72812  -3.52094     (-47.601,-2.883) (-49.147,-4.728) (-19.742,-3.521)      32.5223  32.6296  32.6296  
47    -47.78031 -49.28366 -20.32290  -2.91398  -4.58155  -3.64753     (-47.780,-2.914) (-49.284,-4.582) (-20.323,-3.648)      33.0266  33.1209  33.1209  
48    -47.95914 -49.42073 -20.90420  -2.94478  -4.43498  -3.77412     (-47.959,-2.945) (-49.421,-4.435) (-20.904,-3.774)      33.536  33.6178  33.6178  
49    -48.13798 -49.55779 -21.48550  -2.97557  -4.28840  -3.90070     (-48.138,-2.976) (-49.558,-4.288) (-21.486,-3.901)      34.0504  34.1199  34.1199  
50    -48.31681 -49.69485 -22.06681  -3.00637  -4.14183  -4.02729     (-48.317,-3.006) (-49.695,-4.142) (-22.067,-4.027)      34.5694  34.6271  34.6271  
51    -48.49565 -49.83192 -22.64811  -3.03717  -3.99526  -4.15388     (-48.496,-3.037) (-49.832,-3.995) (-22.648,-4.154)      35.0896  35.1392  35.1392  
52    -48.67448 -49.96898 -23.22941  -3.06796  -3.84869  -4.28046     (-48.674,-3.068) (-49.969,-3.849) (-23.229,-4.280)      35.5416  35.6518  35.6518  
53    -48.85331 -50.10604 -23.81071  -3.09876  -3.70212  -4.40705     (-48.853,-3.099) (-50.106,-3.702) (-23.811,-4.407)      35.9998  36.138  36.138  
54    -49.03215 -50.24311 -24.39201  -3.12956  -3.55554  -4.53364     (-49.032,-3.130) (-50.243,-3.556) (-24.392,-4.534)      36.464  36.6294  36.6294  
55    -49.21098 -50.38017 -24.97332  -3.16035  -3.40897  -4.66022     (-49.211,-3.160) (-50.380,-3.409) (-24.973,-4.660)      36.9338  37.1258  37.1258  
56    -49.38981 -50.51723 -25.55462  -3.19115  -3.26240  -4.78681     (-49.390,-3.191) (-50.517,-3.262) (-25.555,-4.787)      37.4092  37.627  37.627  
57    -49.56865 -50.65430 -26.13592  -3.22194  -3.11583  -4.91340     (-49.569,-3.222) (-50.654,-3.116) (-26.136,-4.913)      37.8899  38.1329  38.1329  
58    -49.74748 -50.79136 -26.71722  -3.25274  -2.96926  -5.03998     (-49.747,-3.253) (-50.791,-2.969) (-26.717,-5.040)      38.3757  38.6431  38.6431  
59    -49.92632 -50.92843 -27.29852  -3.28354  -2.82268  -5.16657     (-49.926,-3.284) (-50.928,-2.823) (-27.299,-5.167)      38.8665  39.1577  39.1577  
60    -50.10515 -51.06549 -27.87983  -3.31433  -2.67611  -5.29316     (-50.105,-3.314) (-51.065,-2.676) (-27.880,-5.293)      39.3619  39.6763  39.6763  
61    -50.28398 -51.20255 -28.46113  -3.34513  -2.52954  -5.41974     (-50.284,-3.345) (-51.203,-2.530) (-28.461,-5.420)      39.862  40.1988  40.1988  
62    -50.46282 -51.33962 -29.04243  -3.37593  -2.38297  -5.54633     (-50.463,-3.376) (-51.340,-2.383) (-29.042,-5.546)      40.3664  40.7252  40.7252  
63    -50.64165 -51.47668 -29.62373  -3.40672  -2.23639  -5.67291     (-50.642,-3.407) (-51.477,-2.236) (-29.624,-5.673)      40.875  41.2551  41.2551  
64    -50.82048 -51.61374 -30.20503  -3.43752  -2.08982  -5.79950     (-50.820,-3.438) (-51.614,-2.090) (-30.205,-5.800)      41.3877  41.7886  41.7886  
65    -50.99932 -51.75081 -30.78634  -3.46831  -1.94325  -5.92609     (-50.999,-3.468) (-51.751,-1.943) (-30.786,-5.926)      41.9043  42.3255  42.3255  
66    -51.17815 -51.88787 -31.36764  -3.49911  -1.79668  -6.05267     (-51.178,-3.499) (-51.888,-1.797) (-31.368,-6.053)      42.4247  42.8655  42.8655  
67    -51.35699 -52.02494 -31.94894  -3.52991  -1.65011  -6.17926     (-51.357,-3.530) (-52.025,-1.650) (-31.949,-6.179)      42.9488  43.4087  43.4087  
68    -51.53582 -52.16200 -32.53024  -3.56070  -1.50353  -6.30585     (-51.536,-3.561) (-52.162,-1.504) (-32.530,-6.306)      43.4763  43.955  43.955  
69    -51.71465 -52.29906 -33.11154  -3.59150  -1.35696  -6.43243     (-51.715,-3.591) (-52.299,-1.357) (-33.112,-6.432)      44.0072  44.5041  44.5041  
70    -51.89349 -52.43613 -33.69285  -3.62229  -1.21039  -6.55902     (-51.893,-3.622) (-52.436,-1.210) (-33.693,-6.559)      44.5414  45.0559  45.0559  
71    -52.07232 -52.57319 -34.27415  -3.65309  -1.06382  -6.68561     (-52.072,-3.653) (-52.573,-1.064) (-34.274,-6.686)      45.0788  45.6105  45.6105  
72    -52.25116 -52.71025 -34.85545  -3.68389  -0.91725  -6.81219     (-52.251,-3.684) (-52.710,-0.917) (-34.855,-6.812)      45.6191  46.1677  46.1677  
73    -52.42999 -52.84732 -35.43675  -3.71468  -0.77067  -6.93878     (-52.430,-3.715) (-52.847,-0.771) (-35.437,-6.939)      46.1624  46.7274  46.7274  
74    -52.60882 -52.98438 -36.01805  -3.74548  -0.62410  -7.06537     (-52.609,-3.745) (-52.984,-0.624) (-36.018,-7.065)      46.7086  47.2894  47.2222  
75    -52.78766 -53.12144 -36.59936  -3.77628  -0.47753  -7.19195     (-52.788,-3.776) (-53.121,-0.478) (-36.599,-7.192)      47.2574  47.7241  47.6506  
76    -52.96649 -53.25851 -37.18066  -3.80707  -0.33096  -7.31854     (-52.966,-3.807) (-53.259,-0.331) (-37.181,-7.319)      47.8089  48.1329  48.0815  
77    -53.14532 -53.39557 -37.76196  -3.83787  -0.18438  -7.44512     (-53.145,-3.838) (-53.396,-0.184) (-37.762,-7.445)      48.3629  48.5438  48.5148  
78    -53.32416 -53.53264 -38.34326  -3.86866  -0.03781  -7.57171     (-53.324,-3.869) (-53.533,-0.038) (-38.343,-7.572)      48.9194  48.9566  48.9506  
79    -53.50299 -53.66970 -38.92456  -3.89946   0.10876  -7.69830     (-38.816,-3.791) (-53.778,-0.109) (-53.394,-7.590)      49.3887  49.3887  49.3887  
80    -53.68183 -53.80676 -39.50586  -3.93026   0.25533  -7.82488     (-39.251,-3.675) (-54.062,-0.255) (-53.426,-7.570)      49.8291  49.8291  49.8291  
81    -53.86066 -53.94383 -40.08717  -3.96105   0.40190  -7.95147     (-39.685,-3.559) (-54.346,-0.402) (-53.459,-7.550)      50.2717  50.2717  50.2717  
82    -54.03949 -54.08089 -40.66847  -3.99185   0.54848  -8.07806     (-40.120,-3.443) (-54.629,-0.548) (-53.491,-7.530)      50.7165  50.7165  50.7165  
83    -54.21833 -54.21795 -41.24977  -4.02265   0.69505  -8.20464     (-40.555,-3.328) (-54.913,-0.695) (-53.523,-7.510)      51.1634  51.1634  51.1634  
84    -54.39716 -54.35502 -41.83107  -4.05344   0.84162  -8.33123     (-40.989,-3.212) (-55.197,-0.842) (-53.556,-7.490)      51.6123  51.6123  51.6123  
85    -54.57599 -54.49208 -42.41237  -4.08424   0.98819  -8.45782     (-41.424,-3.096) (-55.480,-0.988) (-53.588,-7.470)      52.0633  52.0633  52.0633  
86    -54.75483 -54.62914 -42.99368  -4.11503   1.13476  -8.58440     (-41.859,-2.980) (-55.764,-1.135) (-53.620,-7.450)      52.5162  52.5162  52.5162  
87    -54.93366 -54.76621 -43.57498  -4.14583   1.28134  -8.71099     (-42.294,-2.864) (-56.048,-1.281) (-53.652,-7.430)      52.971  52.971  52.971  
88    -55.11250 -54.90327 -44.15628  -4.17663   1.42791  -8.83758     (-42.728,-2.749) (-56.331,-1.428) (-53.685,-7.410)      53.4276  53.4276  53.4276  
89    -55.29133 -55.04034 -44.73758  -4.20742   1.57448  -8.96416     (-43.163,-2.633) (-56.615,-1.574) (-53.717,-7.390)      53.8861  53.8861  53.8861  
90    -55.47016 -55.17740 -45.31888  -4.23822   1.72105  -9.09075     (-43.598,-2.517) (-56.898,-1.721) (-53.749,-7.370)      54.3463  54.3463  54.3463  
91    -55.64900 -55.31446 -45.90019  -4.26902   1.86763  -9.21734     (-44.033,-2.401) (-57.182,-1.868) (-53.781,-7.350)      54.8082  54.8082  54.8082  
92    -55.82783 -55.45153 -46.48149  -4.29981   2.01420  -9.34392     (-44.467,-2.286) (-57.466,-2.014) (-53.814,-7.330)      55.2718  55.2718  55.2718  
93    -56.00667 -55.58859 -47.06279  -4.33061   2.16077  -9.47051     (-44.902,-2.170) (-57.749,-2.161) (-53.846,-7.310)      55.7371  55.7371  55.7371  
94    -56.18550 -55.72565 -47.64409  -4.36140   2.30734  -9.59709     (-45.337,-2.054) (-58.033,-2.307) (-53.878,-7.290)      56.2039  56.2039  56.2039  
95    -56.36433 -55.86272 -48.22539  -4.39220   2.45391  -9.72368     (-45.771,-1.938) (-58.317,-2.454) (-53.910,-7.270)      56.6722  56.6722  56.6722  
96    -56.54317 -55.99978 -48.80670  -4.42300   2.60049  -9.85027     (-46.206,-1.823) (-58.600,-2.600) (-53.943,-7.250)      57.1421  57.1421  57.1421  
97    -56.72200 -56.13684 -49.38800  -4.45379   2.74706  -9.97685     (-46.641,-1.707) (-58.884,-2.747) (-53.975,-7.230)      57.6135  57.6135  57.6135  
98    -56.90083 -56.27391 -49.96930  -4.48459   2.89363 -10.10344     (-47.076,-1.591) (-59.168,-2.894) (-54.007,-7.210)      58.0863  58.0863  58.0863  
99    -57.07967 -56.41097 -50.55060  -4.51538   3.04020 -10.23003     (-47.510,-1.475) (-59.451,-3.040) (-54.039,-7.190)      58.5605  58.5605  58.5605  
PointDistanceFollower   Mar 12 2020   mode =  LINE3 
Fol_.0_0.txt      Output is S6 probe cell, C3 reduced cell,  S6Dist CS6Dist LMDist  distance between 
Compute times (msec)     S6Dist  58   CS6Dist 3   LMDist  646
PointDistanceFollower  Mar 12 2020  mode = LINE3
Fol_.0_0.txt     Output is S6 probe cell, C3 reduced cell, S6Dist CS6Dist LMDist distance between
0    -39.37512 -42.84167   6.99829  -1.46656 -11.47044   2.30203     (-0.835,-31.147) (-4.696,-0.631) (-9.168,-26.010)      0  6.7435e-07  0  
1    -39.55395 -42.97873   6.41699  -1.49736 -11.32387   2.17545     (-0.678,-32.320) (-4.242,-0.819) (-9.148,-27.539)      1.99579  1.99579  1.99579  
2    -39.73279 -43.11580   5.83569  -1.52815 -11.17730   2.04886     (-0.521,-33.493) (-3.787,-1.007) (-9.128,-29.069)      3.99159  3.99159  3.99159  
3    -39.91162 -43.25286   5.25438  -1.55895 -11.03072   1.92227     (-0.363,-34.666) (-3.332,-1.196) (-9.108,-30.598)      5.98738  5.98738  5.98738  
4    -40.09046 -43.38993   4.67308  -1.58975 -10.88415   1.79569     (-0.206,-35.839) (-2.877,-1.384) (-9.088,-32.128)      7.98317  7.98317  7.98317  
5    -40.26929 -43.52699   4.09178  -1.62054 -10.73758   1.66910     (-0.049,-37.013) (-2.423,-1.572) (-9.068,-33.658)      9.97897  9.97897  9.97897  
6    -40.44812 -43.66405   3.51048  -1.65134 -10.59101   1.54251     (-0.109,-38.294) (-1.859,-8.940) (-1.651,-35.079)      11.9734  12.0741  11.9748  
7    -40.62696 -43.80112   2.92918  -1.68213 -10.44444   1.41593     (-0.266,-39.625) (-1.247,-8.762) (-1.682,-36.451)      13.9739  14.2216  13.9706  
8    -40.80579 -43.93818   2.34787  -1.71293 -10.29786   1.28934     (-0.424,-40.955) (-0.635,-8.585) (-1.713,-37.823)      15.9796  16.3754  15.9663  
9    -40.98462 -44.07524   1.76657  -1.74373 -10.15129   1.16275     (-0.581,-42.286) (-0.023,-8.408) (-1.744,-39.195)      17.9887  18.5333  17.9621  
10    -41.16346 -44.21231   1.18527  -1.77452 -10.00472   1.03617     (-39.978,-43.027) (-0.589,-8.819) (-1.185,-0.149)      18.9795  19.0911  19.1754  
11    -41.34229 -44.34937   0.60397  -1.80532  -9.85815   0.90958     (-43.440,-0.896) (-40.433,-8.949) (-0.306,-0.910)      19.4562  19.4562  19.4562  
12    -41.52113 -44.48643   0.02267  -1.83611  -9.71157   0.78299     (-43.703,-1.053) (-40.738,-8.929) (-0.760,-0.783)      19.7537  19.7537  19.7537  
13    -41.69996 -44.62350  -0.55863  -1.86691  -9.56500   0.65641     (-43.967,-1.211) (-41.044,-8.909) (-1.215,-0.656)      20.0673  20.0673  20.0673  
14    -41.87879 -44.76056  -1.13994  -1.89771  -9.41843   0.52982     (-44.231,-1.368) (-41.349,-8.889) (-1.670,-0.530)      20.3963  20.3963  20.3963  
15    -42.05763 -44.89763  -1.72124  -1.92850  -9.27186   0.40324     (-44.494,-1.525) (-41.654,-8.869) (-2.124,-0.403)      20.7398  20.7398  20.7398  
16    -42.23646 -45.03469  -2.30254  -1.95930  -9.12529   0.27665     (-44.758,-1.683) (-41.960,-8.849) (-2.579,-0.277)      21.0972  21.0972  21.0972  
17    -42.41530 -45.17175  -2.88384  -1.99010  -8.97871   0.15006     (-45.022,-1.840) (-42.265,-8.829) (-3.034,-0.150)      21.4678  21.4678  21.4678  
18    -42.59413 -45.30882  -3.46514  -2.02089  -8.83214   0.02348     (-45.285,-1.997) (-42.571,-8.809) (-3.489,-0.023)      21.8509  21.8509  21.8509  
19    -42.77296 -45.44588  -4.04645  -2.05169  -8.68557  -0.10311     (-42.773,-2.052) (-45.446,-8.686) (-4.046,-0.103)      22.0938  22.1938  22.2459  
20    -42.95180 -45.58294  -4.62775  -2.08248  -8.53900  -0.22970     (-42.952,-2.082) (-45.583,-8.539) (-4.628,-0.230)      22.3188  22.5408  22.6522  
21    -43.13063 -45.72001  -5.20905  -2.11328  -8.39243  -0.35628     (-43.131,-2.113) (-45.720,-8.392) (-5.209,-0.356)      22.5604  22.9039  23.0691  
22    -43.30946 -45.85707  -5.79035  -2.14408  -8.24585  -0.48287     (-43.309,-2.144) (-45.857,-8.246) (-5.790,-0.483)      22.8182  23.2826  23.3586  
23    -43.48830 -45.99413  -6.37165  -2.17487  -8.09928  -0.60946     (-43.488,-2.175) (-45.994,-8.099) (-6.372,-0.609)      23.0916  23.6099  23.6099  
24    -43.66713 -46.13120  -6.95296  -2.20567  -7.95271  -0.73604     (-43.667,-2.206) (-46.131,-7.953) (-6.953,-0.736)      23.3801  23.8765  23.8765  
25    -43.84597 -46.26826  -7.53426  -2.23647  -7.80614  -0.86263     (-43.846,-2.236) (-46.268,-7.806) (-7.534,-0.863)      23.6831  24.1578  24.1578  
26    -44.02480 -46.40533  -8.11556  -2.26726  -7.65956  -0.98922     (-44.025,-2.267) (-46.405,-7.660) (-8.116,-0.989)      24.0001  24.4533  24.4533  
27    -44.20363 -46.54239  -8.69686  -2.29806  -7.51299  -1.11580     (-44.204,-2.298) (-46.542,-7.513) (-8.697,-1.116)      24.3305  24.7626  24.7626  
28    -44.38247 -46.67945  -9.27816  -2.32885  -7.36642  -1.24239     (-44.382,-2.329) (-46.679,-7.366) (-9.278,-1.242)      24.6738  25.0851  25.0851  
29    -44.56130 -46.81652  -9.85947  -2.35965  -7.21985  -1.36897     (-44.561,-2.360) (-46.817,-7.220) (-9.859,-1.369)      25.0295  25.4203  25.4203  
30    -44.74014 -46.95358 -10.44077  -2.39045  -7.07328  -1.49556     (-44.740,-2.390) (-46.954,-7.073) (-10.441,-1.496)      25.397  25.7677  25.7677  
31    -44.91897 -47.09064 -11.02207  -2.42124  -6.92670  -1.62215     (-44.919,-2.421) (-47.091,-6.927) (-11.022,-1.622)      25.7758  26.1268  26.1268  
32    -45.09780 -47.22771 -11.60337  -2.45204  -6.78013  -1.74873     (-45.098,-2.452) (-47.228,-6.780) (-11.603,-1.749)      26.1655  26.4972  26.4972  
33    -45.27664 -47.36477 -12.18467  -2.48284  -6.63356  -1.87532     (-45.277,-2.483) (-47.365,-6.634) (-12.185,-1.875)      26.5655  26.8784  26.8784  
34    -45.45547 -47.50183 -12.76598  -2.51363  -6.48699  -2.00191     (-45.455,-2.514) (-47.502,-6.487) (-12.766,-2.002)      26.9755  27.2699  27.2699  
35    -45.63430 -47.63890 -13.34728  -2.54443  -6.34042  -2.12849     (-45.634,-2.544) (-47.639,-6.340) (-13.347,-2.128)      27.3949  27.6714  27.6714  
36    -45.81314 -47.77596 -13.92858  -2.57522  -6.19384  -2.25508     (-45.813,-2.575) (-47.776,-6.194) (-13.929,-2.255)      27.8233  28.0823  28.0823  
37    -45.99197 -47.91303 -14.50988  -2.60602  -6.04727  -2.38167     (-45.992,-2.606) (-47.913,-6.047) (-14.510,-2.382)      28.2604  28.5022  28.5022  
38    -46.17081 -48.05009 -15.09118  -2.63682  -5.90070  -2.50825     (-46.171,-2.637) (-48.050,-5.901) (-15.091,-2.508)      28.7057  28.9308  28.9308  
39    -46.34964 -48.18715 -15.67249  -2.66761  -5.75413  -2.63484     (-46.350,-2.668) (-48.187,-5.754) (-15.672,-2.635)      29.1588  29.3678  29.3678  
40    -46.52847 -48.32422 -16.25379  -2.69841  -5.60755  -2.76143     (-46.528,-2.698) (-48.324,-5.608) (-16.254,-2.761)      29.6194  29.8126  29.8126  
41    -46.70731 -48.46128 -16.83509  -2.72920  -5.46098  -2.88801     (-46.707,-2.729) (-48.461,-5.461) (-16.835,-2.888)      30.0872  30.265  30.265  
42    -46.88614 -48.59834 -17.41639  -2.76000  -5.31441  -3.01460     (-46.886,-2.760) (-48.598,-5.314) (-17.416,-3.015)      30.5618  30.7247  30.7247  
43    -47.06497 -48.73541 -17.99769  -2.79080  -5.16784  -3.14119     (-47.065,-2.791) (-48.735,-5.168) (-17.998,-3.141)      31.0429  31.1913  31.1913  
44    -47.24381 -48.87247 -18.57900  -2.82159  -5.02127  -3.26777     (-47.244,-2.822) (-48.872,-5.021) (-18.579,-3.268)      31.5302  31.6645  31.6645  
45    -47.42264 -49.00953 -19.16030  -2.85239  -4.87469  -3.39436     (-47.423,-2.852) (-49.010,-4.875) (-19.160,-3.394)      32.0234  32.144  32.144  
46    -47.60148 -49.14660 -19.74160  -2.88319  -4.72812  -3.52094     (-47.601,-2.883) (-49.147,-4.728) (-19.742,-3.521)      32.5223  32.6296  32.6296  
47    -47.78031 -49.28366 -20.32290  -2.91398  -4.58155  -3.64753     (-47.780,-2.914) (-49.284,-4.582) (-20.323,-3.648)      33.0266  33.1209  33.1209  
48    -47.95914 -49.42073 -20.90420  -2.94478  -4.43498  -3.77412     (-47.959,-2.945) (-49.421,-4.435) (-20.904,-3.774)      33.536  33.6178  33.6178  
49    -48.13798 -49.55779 -21.48550  -2.97557  -4.28840  -3.90070     (-48.138,-2.976) (-49.558,-4.288) (-21.486,-3.901)      34.0504  34.1199  34.1199  
50    -48.31681 -49.69485 -22.06681  -3.00637  -4.14183  -4.02729     (-48.317,-3.006) (-49.695,-4.142) (-22.067,-4.027)      34.5694  34.6271  34.6271  
51    -48.49565 -49.83192 -22.64811  -3.03717  -3.99526  -4.15388     (-48.496,-3.037) (-49.832,-3.995) (-22.648,-4.154)      35.0896  35.1392  35.1392  
52    -48.67448 -49.96898 -23.22941  -3.06796  -3.84869  -4.28046     (-48.674,-3.068) (-49.969,-3.849) (-23.229,-4.280)      35.5416  35.6518  35.6518  
