PointDistanceFollower   Mar 20 2020   mode =  LINE3 
Fol_.0_0.txt      Output is S6 probe cell, C3 reduced cell,  S6Dist CS6Dist LMDist  distance between 
Compute times (msec)     S6Dist  1757   CS6Dist 18   LMDist  64459
PointDistanceFollower  Mar 20 2020  mode = LINE3
Fol_.0_0.txt     Output is S6 probe cell, C3 reduced cell, S6Dist CS6Dist LMDist distance between
16    -45.84097 -47.26024  -0.50245  -4.84453 -12.88436   5.43958     (-42.416,-0.595) (-5.347,-6.850) (-39.806,-4.845)      18.0493  18.5022  18.4557  
17    -46.03753 -47.37957  -1.14181  -4.85032 -12.73248   5.30529     (-42.529,-0.455) (-5.992,-6.972) (-40.277,-4.850)      18.5819  18.9617  18.9034  
18    -46.23409 -47.49891  -1.78117  -4.85612 -12.58060   5.17100     (-42.643,-0.315) (-6.637,-7.095) (-40.748,-4.856)      19.1355  19.401  19.3649  
19    -46.43064 -47.61825  -2.42053  -4.86191 -12.42872   5.03671     (-42.756,-0.175) (-7.282,-7.217) (-41.219,-4.862)      19.7083  19.8571  19.8392  
20    -46.62720 -47.73759  -3.05988  -4.86770 -12.27684   4.90243     (-42.870,-0.035) (-7.928,-7.340) (-41.690,-4.868)      20.2987  20.3286  20.3254  
21    -46.82376 -47.85693  -3.69924  -4.87349 -12.12495   4.76814     (-43.089,-0.105) (-42.056,-7.357) (-8.467,-4.768)      20.8226  20.8226  20.8226  
22    -47.02032 -47.97626  -4.33860  -4.87928 -11.97307   4.63385     (-43.342,-0.245) (-42.386,-7.339) (-8.972,-4.634)      21.3302  21.3302  21.3302  
23    -47.21688 -48.09560  -4.97795  -4.88507 -11.82119   4.49956     (-43.596,-0.386) (-42.717,-7.322) (-9.478,-4.500)      21.8473  21.8473  21.8473  
24    -47.41343 -48.21494  -5.61731  -4.89086 -11.66931   4.36527     (-43.850,-0.526) (-43.048,-7.304) (-9.983,-4.365)      22.3733  22.3733  22.3733  
25    -47.60999 -48.33428  -6.25667  -4.89665 -11.51743   4.23098     (-44.103,-0.666) (-43.379,-7.286) (-10.488,-4.231)      22.9077  22.9077  22.9077  
26    -47.80655 -48.45361  -6.89602  -4.90244 -11.36555   4.09670     (-44.357,-0.806) (-43.710,-7.269) (-10.993,-4.097)      23.4497  23.4497  23.4497  
27    -48.00311 -48.57295  -7.53538  -4.90823 -11.21367   3.96241     (-44.611,-0.946) (-44.041,-7.251) (-11.498,-3.962)      23.999  23.999  23.999  
28    -48.19967 -48.69229  -8.17474  -4.91402 -11.06178   3.82812     (-44.864,-1.086) (-44.372,-7.234) (-12.003,-3.828)      24.555  24.555  24.555  
29    -48.39622 -48.81163  -8.81409  -4.91981 -10.90990   3.69383     (-45.118,-1.226) (-44.702,-7.216) (-12.508,-3.694)      25.1173  25.1173  25.1173  
30    -48.59278 -48.93097  -9.45345  -4.92560 -10.75802   3.55954     (-45.371,-1.366) (-45.033,-7.198) (-13.013,-3.560)      25.6855  25.6855  25.6855  
31    -48.78934 -49.05030 -10.09281  -4.93139 -10.60614   3.42526     (-45.625,-1.506) (-45.364,-7.181) (-13.518,-3.425)      26.2591  26.2591  26.2591  
32    -48.98590 -49.16964 -10.73216  -4.93718 -10.45426   3.29097     (-45.879,-1.646) (-45.695,-7.163) (-14.023,-3.291)      26.8379  26.8379  26.8379  
33    -49.18246 -49.28898 -11.37152  -4.94297 -10.30238   3.15668     (-46.132,-1.786) (-46.026,-7.146) (-14.528,-3.157)      27.4215  27.4215  27.4215  
34    -49.37901 -49.40832 -12.01088  -4.94877 -10.15050   3.02239     (-46.386,-1.926) (-46.357,-7.128) (-15.033,-3.022)      28.0096  28.0096  28.0096  
35    -49.57557 -49.52766 -12.65024  -4.95456  -9.99861   2.88810     (-46.640,-2.066) (-46.687,-7.111) (-15.538,-2.888)      28.6019  28.6019  28.6019  
36    -49.77213 -49.64699 -13.28959  -4.96035  -9.84673   2.75382     (-46.893,-2.207) (-47.018,-7.093) (-16.043,-2.754)      29.1982  29.1982  29.1982  
37    -49.96869 -49.76633 -13.92895  -4.96614  -9.69485   2.61953     (-47.147,-2.347) (-47.349,-7.075) (-16.548,-2.620)      29.7982  29.7982  29.7982  
38    -50.16525 -49.88567 -14.56831  -4.97193  -9.54297   2.48524     (-47.400,-2.487) (-47.680,-7.058) (-17.054,-2.485)      30.4018  30.4018  30.4018  
39    -50.36180 -50.00501 -15.20766  -4.97772  -9.39109   2.35095     (-47.654,-2.627) (-48.011,-7.040) (-17.559,-2.351)      31.0086  31.0086  31.0086  
40    -50.55836 -50.12434 -15.84702  -4.98351  -9.23921   2.21666     (-47.908,-2.767) (-48.342,-7.023) (-18.064,-2.217)      31.6186  31.6186  31.6186  
41    -50.75492 -50.24368 -16.48638  -4.98930  -9.08733   2.08237     (-48.161,-2.907) (-48.673,-7.005) (-18.569,-2.082)      32.2315  32.2315  32.2315  
42    -50.95148 -50.36302 -17.12573  -4.99509  -8.93544   1.94809     (-48.415,-3.047) (-49.003,-6.987) (-19.074,-1.948)      32.8472  32.8472  32.8472  
43    -51.14804 -50.48236 -17.76509  -5.00088  -8.78356   1.81380     (-48.669,-3.187) (-49.334,-6.970) (-19.579,-1.814)      33.4655  33.4655  33.4655  
44    -51.34459 -50.60170 -18.40445  -5.00667  -8.63168   1.67951     (-48.922,-3.327) (-49.665,-6.952) (-20.084,-1.680)      34.0863  34.0863  34.0863  
45    -51.54115 -50.72103 -19.04380  -5.01246  -8.47980   1.54522     (-49.176,-3.467) (-49.996,-6.935) (-20.589,-1.545)      34.6833  34.7095  34.7095  
46    -51.73771 -50.84037 -19.68316  -5.01825  -8.32792   1.41093     (-49.429,-3.607) (-50.327,-6.917) (-21.094,-1.411)      35.2763  35.3348  35.3348  
47    -51.93427 -50.95971 -20.32252  -5.02404  -8.17604   1.27665     (-49.683,-3.747) (-50.658,-6.899) (-21.599,-1.277)      35.8725  35.9623  35.9623  
48    -52.13083 -51.07905 -20.96187  -5.02983  -8.02416   1.14236     (-49.937,-3.887) (-50.988,-6.882) (-22.104,-1.142)      36.4718  36.5918  36.5918  
49    -52.32738 -51.19839 -21.60123  -5.03562  -7.87227   1.00807     (-50.190,-4.028) (-51.319,-6.864) (-22.609,-1.008)      37.074  37.2231  37.2231  
50    -52.52394 -51.31772 -22.24059  -5.04141  -7.72039   0.87378     (-50.444,-4.168) (-51.650,-6.847) (-23.114,-0.874)      37.679  37.8563  37.8563  
51    -52.72050 -51.43706 -22.87995  -5.04721  -7.56851   0.73949     (-50.698,-4.308) (-51.981,-6.829) (-23.619,-0.739)      38.2866  38.4912  38.4912  
52    -52.91706 -51.55640 -23.51930  -5.05300  -7.41663   0.60521     (-50.951,-4.448) (-52.312,-6.811) (-24.125,-0.605)      38.8967  39.1277  39.1277  
53    -53.11362 -51.67574 -24.15866  -5.05879  -7.26475   0.47092     (-51.205,-4.588) (-52.643,-6.794) (-24.630,-0.471)      39.5092  39.7359  39.7359  
54    -53.31017 -51.79507 -24.79802  -5.06458  -7.11287   0.33663     (-51.458,-4.728) (-52.974,-6.776) (-25.135,-0.337)      40.124  40.3409  40.3296  
55    -53.50673 -51.91441 -25.43737  -5.07037  -6.96099   0.20234     (-51.712,-4.868) (-53.304,-6.759) (-25.640,-0.202)      40.7409  40.9333  40.8622  
56    -53.70329 -52.03375 -26.07673  -5.07616  -6.80910   0.06805     (-51.966,-5.008) (-53.635,-6.741) (-26.145,-0.068)      41.36  41.4248  41.4  
57    -53.89985 -52.15309 -26.71609  -5.08195  -6.65722  -0.06624     (-53.900,-5.082) (-52.153,-6.657) (-26.716,-0.066)      41.9429  41.9429  41.9429  
58    -54.09641 -52.27243 -27.35544  -5.08774  -6.50534  -0.20052     (-54.096,-5.088) (-52.272,-6.505) (-27.355,-0.201)      42.4907  42.4907  42.4907  
59    -54.29296 -52.39176 -27.99480  -5.09353  -6.35346  -0.33481     (-54.293,-5.094) (-52.392,-6.353) (-27.995,-0.335)      43.0432  43.0432  43.0432  
60    -54.48952 -52.51110 -28.63416  -5.09932  -6.20158  -0.46910     (-54.490,-5.099) (-52.511,-6.202) (-28.634,-0.469)      43.6002  43.6002  43.6002  
61    -54.68608 -52.63044 -29.27351  -5.10511  -6.04970  -0.60339     (-54.686,-5.105) (-52.630,-6.050) (-29.274,-0.603)      44.1616  44.1616  44.1616  
62    -54.88264 -52.74978 -29.91287  -5.11090  -5.89782  -0.73768     (-54.883,-5.111) (-52.750,-5.898) (-29.913,-0.738)      44.7272  44.7272  44.7272  
63    -55.07920 -52.86911 -30.55223  -5.11669  -5.74593  -0.87196     (-55.079,-5.117) (-52.869,-5.746) (-30.552,-0.872)      45.2968  45.2968  45.2968  
64    -55.27575 -52.98845 -31.19158  -5.12248  -5.59405  -1.00625     (-55.276,-5.122) (-52.988,-5.594) (-31.192,-1.006)      45.8704  45.8704  45.8704  
65    -55.47231 -53.10779 -31.83094  -5.12827  -5.44217  -1.14054     (-55.472,-5.128) (-53.108,-5.442) (-31.831,-1.141)      46.4476  46.4476  46.4476  
66    -55.66887 -53.22713 -32.47030  -5.13406  -5.29029  -1.27483     (-55.669,-5.134) (-53.227,-5.290) (-32.470,-1.275)      47.0285  47.0285  47.0285  
67    -55.86543 -53.34647 -33.10966  -5.13986  -5.13841  -1.40912     (-55.865,-5.140) (-53.346,-5.138) (-33.110,-1.409)      47.6128  47.6128  47.6128  
68    -56.06199 -53.46580 -33.74901  -5.14565  -4.98653  -1.54340     (-56.062,-5.146) (-53.466,-4.987) (-33.749,-1.543)      48.2005  48.2005  48.2005  
69    -56.25854 -53.58514 -34.38837  -5.15144  -4.83465  -1.67769     (-56.259,-5.151) (-53.585,-4.835) (-34.388,-1.678)      48.7914  48.7914  48.7914  
70    -56.45510 -53.70448 -35.02773  -5.15723  -4.68276  -1.81198     (-56.455,-5.157) (-53.704,-4.683) (-35.028,-1.812)      49.3855  49.3855  49.3855  
71    -56.65166 -53.82382 -35.66708  -5.16302  -4.53088  -1.94627     (-56.652,-5.163) (-53.824,-4.531) (-35.667,-1.946)      49.9825  49.9825  49.9825  
72    -56.84822 -53.94316 -36.30644  -5.16881  -4.37900  -2.08056     (-56.848,-5.169) (-53.943,-4.379) (-36.306,-2.081)      50.5824  50.5824  50.5824  
73    -57.04478 -54.06249 -36.94580  -5.17460  -4.22712  -2.21484     (-57.045,-5.175) (-54.062,-4.227) (-36.946,-2.215)      51.1851  51.1851  51.1851  
74    -57.24133 -54.18183 -37.58515  -5.18039  -4.07524  -2.34913     (-57.241,-5.180) (-54.182,-4.075) (-37.585,-2.349)      51.7905  51.7905  51.7905  
75    -57.43789 -54.30117 -38.22451  -5.18618  -3.92336  -2.48342     (-57.438,-5.186) (-54.301,-3.923) (-38.225,-2.483)      52.3985  52.3985  52.3985  
76    -57.63445 -54.42051 -38.86387  -5.19197  -3.77148  -2.61771     (-57.634,-5.192) (-54.421,-3.771) (-38.864,-2.618)      53.0091  53.0091  53.0091  
77    -57.83101 -54.53984 -39.50322  -5.19776  -3.61959  -2.75200     (-57.831,-5.198) (-54.540,-3.620) (-39.503,-2.752)      53.622  53.622  53.622  
78    -58.02757 -54.65918 -40.14258  -5.20355  -3.46771  -2.88629     (-58.028,-5.204) (-54.659,-3.468) (-40.143,-2.886)      54.2373  54.2373  54.2373  
79    -58.22412 -54.77852 -40.78194  -5.20934  -3.31583  -3.02057     (-58.224,-5.209) (-54.779,-3.316) (-40.782,-3.021)      54.8548  54.8548  54.8548  
80    -58.42068 -54.89786 -41.42129  -5.21513  -3.16395  -3.15486     (-58.421,-5.215) (-54.898,-3.164) (-41.421,-3.155)      55.4746  55.4746  55.4746  
81    -58.61724 -55.01720 -42.06065  -5.22092  -3.01207  -3.28915     (-58.617,-5.221) (-55.017,-3.012) (-42.061,-3.289)      56.0964  56.0964  56.0964  
82    -58.81380 -55.13653 -42.70001  -5.22671  -2.86019  -3.42344     (-58.814,-5.227) (-55.137,-2.860) (-42.700,-3.423)      56.7203  56.7203  56.7203  
83    -59.01036 -55.25587 -43.33937  -5.23250  -2.70831  -3.55773     (-59.010,-5.233) (-55.256,-2.708) (-43.339,-3.558)      57.3462  57.3462  57.3462  
84    -59.20691 -55.37521 -43.97872  -5.23830  -2.55642  -3.69201     (-59.207,-5.238) (-55.375,-2.556) (-43.979,-3.692)      57.974  57.974  57.974  
85    -59.40347 -55.49455 -44.61808  -5.24409  -2.40454  -3.82630     (-59.403,-5.244) (-55.495,-2.405) (-44.618,-3.826)      58.6037  58.6037  58.6037  
86    -59.60003 -55.61389 -45.25744  -5.24988  -2.25266  -3.96059     (-59.600,-5.250) (-55.614,-2.253) (-45.257,-3.961)      59.2351  59.2351  59.2351  
87    -59.79659 -55.73322 -45.89679  -5.25567  -2.10078  -4.09488     (-59.797,-5.256) (-55.733,-2.101) (-45.897,-4.095)      59.8683  59.8683  59.8683  
88    -59.99315 -55.85256 -46.53615  -5.26146  -1.94890  -4.22917     (-59.993,-5.261) (-55.853,-1.949) (-46.536,-4.229)      60.5032  60.5032  60.5032  
89    -60.18970 -55.97190 -47.17551  -5.26725  -1.79702  -4.36345     (-60.190,-5.267) (-55.972,-1.797) (-47.176,-4.363)      61.1355  61.1397  61.1397  
90    -60.38626 -56.09124 -47.81486  -5.27304  -1.64514  -4.49774     (-60.386,-5.273) (-56.091,-1.645) (-47.815,-4.498)      61.7695  61.7777  61.7777  
91    -60.58282 -56.21057 -48.45422  -5.27883  -1.49325  -4.63203     (-60.583,-5.279) (-56.211,-1.493) (-48.454,-4.632)      62.4051  62.4173  62.4173  
92    -60.77938 -56.32991 -49.09358  -5.28462  -1.34137  -4.76632     (-60.779,-5.285) (-56.330,-1.341) (-49.094,-4.766)      63.0422  63.0584  63.0584  
93    -60.97594 -56.44925 -49.73293  -5.29041  -1.18949  -4.90061     (-60.976,-5.290) (-56.449,-1.189) (-49.733,-4.901)      63.6809  63.701  63.701  
94    -61.17249 -56.56859 -50.37229  -5.29620  -1.03761  -5.03490     (-61.172,-5.296) (-56.569,-1.038) (-50.372,-5.035)      64.3211  64.3449  64.3449  
95    -61.36905 -56.68793 -51.01165  -5.30199  -0.88573  -5.16918     (-61.369,-5.302) (-56.688,-0.886) (-51.012,-5.169)      64.9626  64.9902  64.9902  
96    -61.56561 -56.80726 -51.65100  -5.30778  -0.73385  -5.30347     (-61.566,-5.308) (-56.807,-0.734) (-51.651,-5.303)      65.6056  65.6368  65.6368  
97    -61.76217 -56.92660 -52.29036  -5.31357  -0.58197  -5.43776     (-61.762,-5.314) (-56.927,-0.582) (-52.290,-5.438)      66.2499  66.2847  66.2847  
98    -61.95873 -57.04594 -52.92972  -5.31936  -0.43008  -5.57205     (-61.959,-5.319) (-57.046,-0.430) (-52.930,-5.572)      66.8956  66.9338  66.9338  
99    -62.15528 -57.16528 -53.56908  -5.32515  -0.27820  -5.70634     (-62.155,-5.325) (-57.165,-0.278) (-53.569,-5.706)      67.5114  67.5842  67.5842  
PointDistanceFollower   Mar 20 2020   mode =  LINE3 
Fol_.0_0.txt      Output is S6 probe cell, C3 reduced cell,  S6Dist CS6Dist LMDist  distance between 
Compute times (msec)     S6Dist  1868   CS6Dist 21   LMDist  117095
PointDistanceFollower  Mar 20 2020  mode = LINE3
Fol_.0_0.txt     Output is S6 probe cell, C3 reduced cell, S6Dist CS6Dist LMDist distance between
0    -42.69604 -45.35083   9.72726  -4.75188 -15.31446   7.58819     (-2.836,-33.485) (-2.139,-1.916) (-7.726,-25.157)      0  0  0  
1    -42.89260 -45.47017   9.08790  -4.75768 -15.16258   7.45390     (-2.696,-34.748) (-1.634,-2.061) (-7.709,-26.778)      2.12638  2.12638  2.12638  
2    -43.08916 -45.58951   8.44854  -4.76347 -15.01070   7.31961     (-2.556,-36.012) (-1.129,-2.207) (-7.691,-28.399)      4.25276  4.25276  4.25276  
3    -43.28572 -45.70884   7.80918  -4.76926 -14.85882   7.18532     (-2.416,-37.276) (-0.624,-2.353) (-7.673,-30.021)      6.37915  6.37915  6.37915  
4    -43.48227 -45.82818   7.16983  -4.77505 -14.70694   7.05103     (-2.276,-38.540) (-0.119,-2.499) (-7.656,-31.642)      8.50553  8.50553  8.50553  
5    -43.67883 -45.94752   6.53047  -4.78084 -14.55506   6.91675     (-3.031,-0.386) (-1.750,-7.252) (-32.877,-39.417)      10.1888  10.4863  10.6319  
6    -43.87539 -46.06686   5.89111  -4.78663 -14.40318   6.78246     (-3.682,-0.891) (-1.104,-6.729) (-33.993,-40.176)      11.7956  12.49  12.7583  
7    -44.07195 -46.18620   5.25176  -4.79242 -14.25129   6.64817     (-4.333,-1.396) (-0.459,-6.207) (-35.109,-40.934)      13.4476  14.2837  14.2108  
8    -44.26851 -46.30553   4.61240  -4.79821 -14.09941   6.51388     (-41.507,-1.716) (-0.186,-5.870) (-36.039,-4.798)      14.5623  14.5623  14.5623  
9    -44.46506 -46.42487   3.97304  -4.80400 -13.94753   6.37959     (-41.621,-1.576) (-0.831,-5.992) (-36.510,-4.804)      14.9514  14.9514  14.9514  
10    -44.66162 -46.54421   3.33369  -4.80979 -13.79565   6.24531     (-41.734,-1.436) (-1.476,-6.115) (-36.981,-4.810)      15.3754  15.3754  15.3754  
11    -44.85818 -46.66355   2.69433  -4.81558 -13.64377   6.11102     (-41.848,-1.295) (-2.121,-6.237) (-37.452,-4.816)      15.7735  15.8313  15.8313  
12    -45.05474 -46.78288   2.05497  -4.82137 -13.49189   5.97673     (-41.962,-1.155) (-2.766,-6.360) (-37.923,-4.821)      16.1696  16.3165  16.3165  
13    -45.25130 -46.90222   1.41562  -4.82716 -13.34001   5.84244     (-42.075,-1.015) (-3.412,-6.482) (-38.394,-4.827)      16.5976  16.8284  16.8284  
14    -45.44785 -47.02156   0.77626  -4.83295 -13.18812   5.70815     (-42.189,-0.875) (-4.057,-6.605) (-38.864,-4.833)      17.0551  17.3648  17.3648  
15    -45.64441 -47.14090   0.13690  -4.83874 -13.03624   5.57387     (-42.302,-0.735) (-4.702,-6.727) (-39.335,-4.839)      17.5397  17.9234  17.9234  
16    -45.84097 -47.26024  -0.50245  -4.84453 -12.88436   5.43958     (-42.416,-0.595) (-5.347,-6.850) (-39.806,-4.845)      18.0493  18.5022  18.4557  
17    -46.03753 -47.37957  -1.14181  -4.85032 -12.73248   5.30529     (-42.529,-0.455) (-5.992,-6.972) (-40.277,-4.850)      18.5819  18.9617  18.9034  
18    -46.23409 -47.49891  -1.78117  -4.85612 -12.58060   5.17100     (-42.643,-0.315) (-6.637,-7.095) (-40.748,-4.856)      19.1355  19.401  19.3649  
19    -46.43064 -47.61825  -2.42053  -4.86191 -12.42872   5.03671     (-42.756,-0.175) (-7.282,-7.217) (-41.219,-4.862)      19.7083  19.8571  19.8392  
20    -46.62720 -47.73759  -3.05988  -4.86770 -12.27684   4.90243     (-42.870,-0.035) (-7.928,-7.340) (-41.690,-4.868)      20.2987  20.3286  20.3254  
21    -46.82376 -47.85693  -3.69924  -4.87349 -12.12495   4.76814     (-43.089,-0.105) (-42.056,-7.357) (-8.467,-4.768)      20.8226  20.8226  20.8226  
22    -47.02032 -47.97626  -4.33860  -4.87928 -11.97307   4.63385     (-43.342,-0.245) (-42.386,-7.339) (-8.972,-4.634)      21.3302  21.3302  21.3302  
23    -47.21688 -48.09560  -4.97795  -4.88507 -11.82119   4.49956     (-43.596,-0.386) (-42.717,-7.322) (-9.478,-4.500)      21.8473  21.8473  21.8473  
24    -47.41343 -48.21494  -5.61731  -4.89086 -11.66931   4.36527     (-43.850,-0.526) (-43.048,-7.304) (-9.983,-4.365)      22.3733  22.3733  22.3733  
25    -47.60999 -48.33428  -6.25667  -4.89665 -11.51743   4.23098     (-44.103,-0.666) (-43.379,-7.286) (-10.488,-4.231)      22.9077  22.9077  22.9077  
26    -47.80655 -48.45361  -6.89602  -4.90244 -11.36555   4.09670     (-44.357,-0.806) (-43.710,-7.269) (-10.993,-4.097)      23.4497  23.4497  23.4497  
27    -48.00311 -48.57295  -7.53538  -4.90823 -11.21367   3.96241     (-44.611,-0.946) (-44.041,-7.251) (-11.498,-3.962)      23.999  23.999  23.999  
28    -48.19967 -48.69229  -8.17474  -4.91402 -11.06178   3.82812     (-44.864,-1.086) (-44.372,-7.234) (-12.003,-3.828)      24.555  24.555  24.555  
29    -48.39622 -48.81163  -8.81409  -4.91981 -10.90990   3.69383     (-45.118,-1.226) (-44.702,-7.216) (-12.508,-3.694)      25.1173  25.1173  25.1173  
30    -48.59278 -48.93097  -9.45345  -4.92560 -10.75802   3.55954     (-45.371,-1.366) (-45.033,-7.198) (-13.013,-3.560)      25.6855  25.6855  25.6855  
31    -48.78934 -49.05030 -10.09281  -4.93139 -10.60614   3.42526     (-45.625,-1.506) (-45.364,-7.181) (-13.518,-3.425)      26.2591  26.2591  26.2591  
32    -48.98590 -49.16964 -10.73216  -4.93718 -10.45426   3.29097     (-45.879,-1.646) (-45.695,-7.163) (-14.023,-3.291)      26.8379  26.8379  26.8379  
33    -49.18246 -49.28898 -11.37152  -4.94297 -10.30238   3.15668     (-46.132,-1.786) (-46.026,-7.146) (-14.528,-3.157)      27.4215  27.4215  27.4215  
34    -49.37901 -49.40832 -12.01088  -4.94877 -10.15050   3.02239     (-46.386,-1.926) (-46.357,-7.128) (-15.033,-3.022)      28.0096  28.0096  28.0096  
35    -49.57557 -49.52766 -12.65024  -4.95456  -9.99861   2.88810     (-46.640,-2.066) (-46.687,-7.111) (-15.538,-2.888)      28.6019  28.6019  28.6019  
36    -49.77213 -49.64699 -13.28959  -4.96035  -9.84673   2.75382     (-46.893,-2.207) (-47.018,-7.093) (-16.043,-2.754)      29.1982  29.1982  29.1982  
37    -49.96869 -49.76633 -13.92895  -4.96614  -9.69485   2.61953     (-47.147,-2.347) (-47.349,-7.075) (-16.548,-2.620)      29.7982  29.7982  29.7982  
38    -50.16525 -49.88567 -14.56831  -4.97193  -9.54297   2.48524     (-47.400,-2.487) (-47.680,-7.058) (-17.054,-2.485)      30.4018  30.4018  30.4018  
39    -50.36180 -50.00501 -15.20766  -4.97772  -9.39109   2.35095     (-47.654,-2.627) (-48.011,-7.040) (-17.559,-2.351)      31.0086  31.0086  31.0086  
40    -50.55836 -50.12434 -15.84702  -4.98351  -9.23921   2.21666     (-47.908,-2.767) (-48.342,-7.023) (-18.064,-2.217)      31.6186  31.6186  31.6186  
41    -50.75492 -50.24368 -16.48638  -4.98930  -9.08733   2.08237     (-48.161,-2.907) (-48.673,-7.005) (-18.569,-2.082)      32.2315  32.2315  32.2315  
42    -50.95148 -50.36302 -17.12573  -4.99509  -8.93544   1.94809     (-48.415,-3.047) (-49.003,-6.987) (-19.074,-1.948)      32.8472  32.8472  32.8472  
43    -51.14804 -50.48236 -17.76509  -5.00088  -8.78356   1.81380     (-48.669,-3.187) (-49.334,-6.970) (-19.579,-1.814)      33.4655  33.4655  33.4655  
44    -51.34459 -50.60170 -18.40445  -5.00667  -8.63168   1.67951     (-48.922,-3.327) (-49.665,-6.952) (-20.084,-1.680)      34.0863  34.0863  34.0863  
45    -51.54115 -50.72103 -19.04380  -5.01246  -8.47980   1.54522     (-49.176,-3.467) (-49.996,-6.935) (-20.589,-1.545)      34.6833  34.7095  34.7095  
46    -51.73771 -50.84037 -19.68316  -5.01825  -8.32792   1.41093     (-49.429,-3.607) (-50.327,-6.917) (-21.094,-1.411)      35.2763  35.3348  35.3348  
47    -51.93427 -50.95971 -20.32252  -5.02404  -8.17604   1.27665     (-49.683,-3.747) (-50.658,-6.899) (-21.599,-1.277)      35.8725  35.9623  35.9623  
48    -52.13083 -51.07905 -20.96187  -5.02983  -8.02416   1.14236     (-49.937,-3.887) (-50.988,-6.882) (-22.104,-1.142)      36.4718  36.5918  36.5918  
49    -52.32738 -51.19839 -21.60123  -5.03562  -7.87227   1.00807     (-50.190,-4.028) (-51.319,-6.864) (-22.609,-1.008)      37.074  37.2231  37.2231  
50    -52.52394 -51.31772 -22.24059  -5.04141  -7.72039   0.87378     (-50.444,-4.168) (-51.650,-6.847) (-23.114,-0.874)      37.679  37.8563  37.8563  
51    -52.72050 -51.43706 -22.87995  -5.04721  -7.56851   0.73949     (-50.698,-4.308) (-51.981,-6.829) (-23.619,-0.739)      38.2866  38.4912  38.4912  
52    -52.91706 -51.55640 -23.51930  -5.05300  -7.41663   0.60521     (-50.951,-4.448) (-52.312,-6.811) (-24.125,-0.605)      38.8967  39.1277  39.1277  
53    -53.11362 -51.67574 -24.15866  -5.05879  -7.26475   0.47092     (-51.205,-4.588) (-52.643,-6.794) (-24.630,-0.471)      39.5092  39.7359  39.7359  
