PointDistanceFollower   Jan 31 2020   mode =  Single Point 
Fol_.27_0.txt      Output is S6 probe cell, C3 reduced cell,  S6Dist CS6Dist LMDist  distance between 
Compute times (msec)     S6Dist   45   CS6Dist  1   LMDist   347
PointDistanceFollower  Jan 31 2020  mode = Single Point
Fol_.27_0.txt     Output is S6 probe cell, C3 reduced cell, S6Dist CS6Dist LMDist distance between
15    -47.35742 -15.78312  -9.12962   6.89541 -30.93669  -6.32231     (-1.661,-6.322) (-53.680,-23.468) (-9.461,-0.573)      8.36982  8.82308  12.8492  
16    -47.06661 -16.28787  -9.03135   6.71557 -30.57280  -6.25466     (-1.855,-6.255) (-53.321,-23.396) (-10.033,-0.461)      8.62062  9.10681  13.2971  
17    -46.77580 -16.79261  -8.93308   6.53572 -30.20892  -6.18701     (-2.049,-6.187) (-52.963,-23.325) (-10.606,-0.349)      8.92234  9.44153  13.7867  
18    -46.48499 -17.29736  -8.83481   6.35587 -29.84504  -6.11936     (-2.242,-6.119) (-52.604,-23.253) (-11.178,-0.237)      9.27003  9.82152  14.3139  
19    -46.19418 -17.80210  -8.73654   6.17602 -29.48116  -6.05171     (-2.436,-6.052) (-52.246,-23.181) (-11.750,-0.124)      9.6587  10.2413  14.8745  
20    -45.90337 -18.30685  -8.63827   5.99617 -29.11728  -5.98406     (-2.630,-5.984) (-51.887,-23.109) (-12.323,-0.012)      10.0836  10.6957  15.3179  
21    -45.61256 -18.81159  -8.54000   5.81632 -28.75340  -5.91641     (-51.429,-5.816) (-2.724,-22.937) (-12.995,-0.100)      10.569  10.727  15.4562  
22    -45.32175 -19.31634  -8.44173   5.63647 -28.38952  -5.84877     (-50.958,-5.636) (-2.805,-22.753) (-13.680,-0.212)      11.1051  11.2797  15.6293  
23    -45.03093 -19.82108  -8.34346   5.45662 -28.02564  -5.78112     (-50.488,-5.457) (-2.887,-22.569) (-14.364,-0.324)      11.683  11.8733  15.8359  
24    -44.74012 -20.32583  -8.24519   5.27677 -27.66176  -5.71347     (-50.017,-5.277) (-2.968,-22.385) (-15.049,-0.437)      12.2969  12.5019  16.0748  
25    -44.44931 -20.83057  -8.14692   5.09692 -27.29788  -5.64582     (-49.546,-5.097) (-3.050,-22.201) (-15.734,-0.549)      12.9417  13.1602  16.3445  
26    -44.15850 -21.33532  -8.04865   4.91707 -26.93400  -5.57817     (-49.076,-4.917) (-3.132,-22.017) (-16.418,-0.661)      13.613  13.844  16.6437  
27    -43.86769 -21.84006  -7.95038   4.73722 -26.57012  -5.51052     (-48.605,-4.737) (-3.213,-21.833) (-17.103,-0.773)      14.3069  14.5495  16.9706  
28    -43.57688 -22.34481  -7.85211   4.55737 -26.20623  -5.44287     (-48.134,-4.557) (-3.295,-21.649) (-17.787,-0.886)      15.0205  15.2737  17.3238  
29    -43.28607 -22.84955  -7.75383   4.37752 -25.84235  -5.37523     (-47.664,-4.378) (-3.376,-21.465) (-18.472,-0.998)      15.751  16.0139  17.7016  
30    -42.99526 -23.35430  -7.65556   4.19767 -25.47847  -5.30758     (-47.193,-4.198) (-3.458,-21.281) (-19.157,-1.110)      16.4962  16.7681  18.1026  
31    -42.70445 -23.85904  -7.55729   4.01782 -25.11459  -5.23993     (-46.722,-4.018) (-3.539,-21.097) (-19.841,-1.222)      17.2541  17.5343  18.5251  
32    -42.41364 -24.36379  -7.45902   3.83797 -24.75071  -5.17228     (-46.252,-3.838) (-3.621,-20.913) (-20.526,-1.334)      18.0232  18.311  18.9679  
33    -42.12283 -24.86853  -7.36075   3.65812 -24.38683  -5.10463     (-45.781,-3.658) (-3.703,-20.729) (-21.210,-1.447)      18.3924  18.6855  19.4294  
34    -41.83202 -25.37328  -7.26248   3.47827 -24.02295  -5.03698     (-45.310,-3.478) (-3.784,-20.545) (-21.895,-1.559)      18.5192  18.8165  19.9085  
35    -41.54121 -25.87802  -7.16421   3.29842 -23.65907  -4.96933     (-44.840,-3.298) (-3.866,-20.361) (-22.580,-1.671)      18.6868  18.9882  20.4038  
36    -41.25040 -26.38277  -7.06594   3.11857 -23.29519  -4.90169     (-44.369,-3.119) (-3.947,-20.177) (-23.264,-1.783)      18.8939  19.1997  20.9142  
37    -40.95958 -26.88751  -6.96767   2.93873 -22.93131  -4.83404     (-43.898,-2.939) (-4.029,-19.993) (-23.949,-1.895)      19.1393  19.4494  21.0424  
38    -40.66877 -27.39226  -6.86940   2.75888 -22.56743  -4.76639     (-43.428,-2.759) (-4.111,-19.809) (-24.633,-2.008)      19.4217  19.7361  21.1854  
39    -40.37796 -27.89700  -6.77113   2.57903 -22.20355  -4.69874     (-42.957,-2.579) (-4.192,-19.625) (-25.318,-2.120)      19.7393  20.058  21.3716  
40    -40.08715 -28.40175  -6.67286   2.39918 -21.83966  -4.63109     (-42.486,-2.399) (-4.274,-19.440) (-26.003,-2.232)      20.0905  20.4135  21.5999  
41    -39.79634 -28.90649  -6.57459   2.21933 -21.47578  -4.56344     (-42.016,-2.219) (-4.355,-19.256) (-26.687,-2.344)      20.4736  20.8007  21.8129  
42    -39.50553 -29.41124  -6.47632   2.03948 -21.11190  -4.49579     (-41.545,-2.039) (-4.437,-19.072) (-27.372,-2.456)      20.8869  21.218  22.013  
43    -39.21472 -29.91598  -6.37805   1.85963 -20.74802  -4.42815     (-41.074,-1.860) (-4.518,-18.888) (-28.056,-2.569)      21.3285  21.6636  22.2365  
44    -38.92391 -30.42073  -6.27978   1.67978 -20.38414  -4.36050     (-40.604,-1.680) (-4.600,-18.704) (-28.741,-2.681)      21.7968  22.1357  22.4827  
45    -38.63310 -30.92547  -6.18151   1.49993 -20.02026  -4.29285     (-40.133,-1.500) (-4.682,-18.520) (-29.426,-2.793)      22.29  22.6327  22.751  
46    -38.34229 -31.43022  -6.08324   1.32008 -19.65638  -4.22520     (-39.662,-1.320) (-4.763,-18.336) (-30.110,-2.905)      22.8066  23.1528  23.0405  
47    -38.05148 -31.93496  -5.98497   1.14023 -19.29250  -4.15755     (-39.192,-1.140) (-4.845,-18.152) (-30.795,-3.017)      23.345  23.6947  23.3504  
48    -37.76067 -32.43971  -5.88670   0.96038 -18.92862  -4.08990     (-38.721,-0.960) (-4.926,-17.968) (-31.479,-3.130)      23.9038  24.2567  23.68  
49    -37.46986 -32.94445  -5.78843   0.78053 -18.56474  -4.02225     (-38.250,-0.781) (-5.008,-17.784) (-32.164,-3.242)      24.4814  24.8375  24.0284  
50    -37.17904 -33.44920  -5.69016   0.60068 -18.20086  -3.95460     (-37.780,-0.601) (-5.089,-17.600) (-32.849,-3.354)      25.0767  25.4358  24.3949  
51    -36.88823 -33.95394  -5.59189   0.42083 -17.83698  -3.88696     (-37.309,-0.421) (-5.171,-17.416) (-33.533,-3.466)      25.6884  26.0504  24.7786  
52    -36.59742 -34.45869  -5.49362   0.24098 -17.47309  -3.81931     (-36.838,-0.241) (-5.253,-17.232) (-34.218,-3.578)      26.3154  26.5519  25.1787  
53    -36.30661 -34.96343  -5.39535   0.06113 -17.10921  -3.75166     (-36.368,-0.061) (-5.334,-17.048) (-34.902,-3.691)      26.9566  27.0168  25.5945  
54    -36.01580 -35.46818  -5.29708  -0.11872 -16.74533  -3.68401     (-36.016,-0.119) (-35.468,-16.745) (-5.297,-3.684)      27.3908  27.3908  27.3908  
55    -35.72499 -35.97292  -5.19881  -0.29857 -16.38145  -3.61636     (-35.725,-0.299) (-35.973,-16.381) (-5.199,-3.616)      27.5531  27.7262  27.7262  
56    -35.43418 -36.47767  -5.10054  -0.47842 -16.01757  -3.54871     (-35.434,-0.478) (-36.478,-16.018) (-5.101,-3.549)      26.8855  27.1578  27.3427  
57    -35.14337 -36.98241  -5.00226  -0.65827 -15.65369  -3.48106     (-35.143,-0.658) (-36.982,-15.654) (-5.002,-3.481)      26.2208  26.5333  26.668  
58    -34.85256 -37.48716  -4.90399  -0.83812 -15.28981  -3.41342     (-34.853,-0.838) (-37.487,-15.290) (-4.904,-3.413)      25.559  25.9138  25.9959  
59    -34.56175 -37.99190  -4.80572  -1.01796 -14.92593  -3.34577     (-34.562,-1.018) (-37.992,-14.926) (-4.806,-3.346)      24.8953  25.2998  25.3266  
60    -34.27094 -38.49665  -4.70745  -1.19781 -14.56205  -3.27812     (-34.271,-1.198) (-38.497,-14.562) (-4.707,-3.278)      24.2318  24.6917  24.6604  
61    -33.98013 -39.00139  -4.60918  -1.37766 -14.19817  -3.21047     (-33.980,-1.378) (-39.001,-14.198) (-4.609,-3.210)      23.5717  24.0899  23.9976  
62    -33.68932 -39.50614  -4.51091  -1.55751 -13.83429  -3.14282     (-33.689,-1.558) (-39.506,-13.834) (-4.511,-3.143)      22.9151  23.458  23.3384  
63    -33.39851 -40.01088  -4.41264  -1.73736 -13.47040  -3.07517     (-33.399,-1.737) (-40.011,-13.470) (-4.413,-3.075)      22.2625  22.8045  22.6831  
64    -33.10769 -40.51563  -4.31437  -1.91721 -13.10652  -3.00752     (-33.108,-1.917) (-40.516,-13.107) (-4.314,-3.008)      21.6141  22.1552  22.0321  
65    -32.81688 -41.02037  -4.21610  -2.09706 -12.74264  -2.93988     (-32.817,-2.097) (-41.020,-12.743) (-4.216,-2.940)      20.9705  21.5106  21.3858  
66    -32.52607 -41.52512  -4.11783  -2.27691 -12.37876  -2.87223     (-32.526,-2.277) (-41.525,-12.379) (-4.118,-2.872)      20.3319  20.871  20.7446  
67    -32.23526 -42.02986  -4.01956  -2.45676 -12.01488  -2.80458     (-32.235,-2.457) (-42.030,-12.015) (-4.020,-2.805)      19.699  20.237  20.109  
68    -31.94445 -42.53461  -3.92129  -2.63661 -11.65100  -2.73693     (-31.944,-2.637) (-42.535,-11.651) (-3.921,-2.737)      19.0722  19.6092  19.4795  
69    -31.65364 -43.03935  -3.82302  -2.81646 -11.28712  -2.66928     (-31.654,-2.816) (-43.039,-11.287) (-3.823,-2.669)      18.4522  18.9881  18.8569  
70    -31.36283 -43.54410  -3.72475  -2.99631 -10.92324  -2.60163     (-31.363,-2.996) (-43.544,-10.923) (-3.725,-2.602)      17.8398  18.3745  18.2417  
71    -31.07202 -44.04884  -3.62648  -3.17616 -10.55936  -2.53398     (-31.072,-3.176) (-44.049,-10.559) (-3.626,-2.534)      17.2356  17.7692  17.6347  
72    -30.78121 -44.55359  -3.52821  -3.35601 -10.19548  -2.46634     (-30.781,-3.356) (-44.554,-10.195) (-3.528,-2.466)      16.6407  17.173  17.0369  
73    -30.49040 -45.05834  -3.42994  -3.53586  -9.83160  -2.39869     (-30.490,-3.536) (-45.058,-9.832) (-3.430,-2.399)      16.056  16.5871  16.4492  
74    -30.19959 -45.56308  -3.33167  -3.71571  -9.46772  -2.33104     (-30.200,-3.716) (-45.563,-9.468) (-3.332,-2.331)      15.4827  16.0126  15.8727  
75    -29.90878 -46.06783  -3.23340  -3.89556  -9.10383  -2.26339     (-29.909,-3.896) (-46.068,-9.104) (-3.233,-2.263)      14.9221  15.4508  15.3088  
76    -29.61797 -46.57257  -3.13513  -4.07541  -8.73995  -2.19574     (-29.618,-4.075) (-46.573,-8.740) (-3.135,-2.196)      14.3758  14.9032  14.7588  
77    -29.32716 -47.07732  -3.03686  -4.25526  -8.37607  -2.12809     (-29.327,-4.255) (-47.077,-8.376) (-3.037,-2.128)      13.8453  14.3715  14.2244  
78    -29.03634 -47.58206  -2.93859  -4.43511  -8.01219  -2.06044     (-29.036,-4.435) (-47.582,-8.012) (-2.939,-2.060)      13.3326  13.8577  13.7074  
79    -28.74553 -48.08681  -2.84032  -4.61496  -7.64831  -1.99280     (-28.746,-4.615) (-48.087,-7.648) (-2.840,-1.993)      12.8398  13.3639  13.2098  
80    -28.45472 -48.59155  -2.74205  -4.79480  -7.28443  -1.92515     (-28.455,-4.795) (-48.592,-7.284) (-2.742,-1.925)      12.3693  12.8924  12.734  
81    -28.16391 -49.09630  -2.64378  -4.97465  -6.92055  -1.85750     (-28.164,-4.975) (-49.096,-6.921) (-2.644,-1.857)      11.9237  12.4461  12.2823  
82    -27.87310 -49.60104  -2.54551  -5.15450  -6.55667  -1.78985     (-27.873,-5.155) (-49.601,-6.557) (-2.546,-1.790)      11.506  12.0157  11.8577  
83    -27.58229 -50.10579  -2.44724  -5.33435  -6.19279  -1.72220     (-27.582,-5.334) (-50.106,-6.193) (-2.447,-1.722)      11.1192  11.5192  11.4631  
84    -27.29148 -50.61053  -2.34897  -5.51420  -5.82891  -1.65455     (-27.291,-5.514) (-50.611,-5.829) (-2.349,-1.655)      10.7667  10.7992  10.7992  
85    -27.00067 -51.11528  -2.25070  -5.69405  -5.46503  -1.58690     (-27.001,-5.694) (-51.115,-5.465) (-2.251,-1.587)      10.0793  10.0793  10.0793  
86    -26.70986 -51.62002  -2.15242  -5.87390  -5.10115  -1.51925     (-26.710,-5.874) (-51.620,-5.101) (-2.152,-1.519)      9.35934  9.35934  9.35934  
87    -26.41905 -52.12477  -2.05415  -6.05375  -4.73726  -1.45161     (-26.419,-6.054) (-52.125,-4.737) (-2.054,-1.452)      8.63939  8.63939  8.63939  
88    -26.12824 -52.62951  -1.95588  -6.23360  -4.37338  -1.38396     (-26.128,-6.234) (-52.630,-4.373) (-1.956,-1.384)      7.91944  7.91944  7.91944  
89    -25.83743 -53.13426  -1.85761  -6.41345  -4.00950  -1.31631     (-25.837,-6.413) (-53.134,-4.010) (-1.858,-1.316)      7.19949  7.19949  7.19949  
90    -25.54662 -53.63900  -1.75934  -6.59330  -3.64562  -1.24866     (-25.547,-6.593) (-53.639,-3.646) (-1.759,-1.249)      6.47954  6.47954  6.47954  
91    -25.25581 -54.14375  -1.66107  -6.77315  -3.28174  -1.18101     (-25.256,-6.773) (-54.144,-3.282) (-1.661,-1.181)      5.75959  5.75959  5.75959  
92    -24.96499 -54.64849  -1.56280  -6.95300  -2.91786  -1.11336     (-24.965,-6.953) (-54.648,-2.918) (-1.563,-1.113)      5.03964  5.03964  5.03964  
93    -24.67418 -55.15324  -1.46453  -7.13285  -2.55398  -1.04571     (-24.674,-7.133) (-55.153,-2.554) (-1.465,-1.046)      4.3197  4.3197  4.3197  
94    -24.38337 -55.65798  -1.36626  -7.31270  -2.19010  -0.97807     (-24.383,-7.313) (-55.658,-2.190) (-1.366,-0.978)      3.59975  3.59975  3.59975  
95    -24.09256 -56.16273  -1.26799  -7.49255  -1.82622  -0.91042     (-24.093,-7.493) (-56.163,-1.826) (-1.268,-0.910)      2.8798  2.8798  2.8798  
96    -23.80175 -56.66747  -1.16972  -7.67240  -1.46234  -0.84277     (-23.802,-7.672) (-56.667,-1.462) (-1.170,-0.843)      2.15985  2.15985  2.15985  
97    -23.51094 -57.17222  -1.07145  -7.85225  -1.09846  -0.77512     (-23.511,-7.852) (-57.172,-1.098) (-1.071,-0.775)      1.4399  1.4399  1.4399  
98    -23.22013 -57.67696  -0.97318  -8.03210  -0.73458  -0.70747     (-23.220,-8.032) (-57.677,-0.735) (-0.973,-0.707)      0.719949  0.719949  0.719949  
99    -22.92932 -58.18171  -0.87491  -8.21195  -0.37069  -0.63982     (-22.929,-8.212) (-58.182,-0.371) (-0.875,-0.640)      0  0  0  
